      x      |      eta     |      t       |      Hp      |    dHp/dx    |   ddHp/ddx   |      Chi     |      d_A     |      d_L     | Sum_Dens_Params |    Omega_B   |   Omega_CDM  | Omega_Lambda |  Omega_gamma |   Omega_Nu   |   Omega_K    
    -4.48048 |  4.44638e+25 |  6.36888e+14 |  1.16344e-17 |            0 |            0 |  3.93445e+26 |  4.45693e+24 |  3.47321e+28 |               1 |     0.153738 |     0.820962 |  3.05231e-06 |     0.014953 |     0.010344 |            0 
    -4.46847 |  4.47743e+25 |  6.48691e+14 |  1.15629e-17 |            0 |            0 |  3.93134e+26 |  4.50723e+24 |  3.42904e+28 |               1 |     0.153785 |      0.82121 |  3.16527e-06 |    0.0147789 |    0.0102236 |            0 
    -4.45646 |  4.50867e+25 |  6.60707e+14 |   1.1492e-17 |            0 |            0 |  3.92822e+26 |  4.55807e+24 |   3.3854e+28 |               1 |      0.15383 |     0.821455 |  3.28239e-06 |    0.0146068 |    0.0101046 |            0 
    -4.44444 |   4.5401e+25 |  6.72941e+14 |  1.14215e-17 |            0 |            0 |  3.92507e+26 |  4.60946e+24 |   3.3423e+28 |               1 |     0.153876 |     0.821697 |  3.40384e-06 |    0.0144367 |   0.00998686 |            0 
    -4.43243 |  4.57172e+25 |  6.85397e+14 |  1.13514e-17 |            0 |            0 |  3.92191e+26 |  4.66141e+24 |  3.29973e+28 |               1 |     0.153921 |     0.821937 |  3.52976e-06 |    0.0142685 |   0.00987049 |            0 
    -4.42042 |  4.60354e+25 |  6.98081e+14 |  1.12818e-17 |            0 |            0 |  3.91873e+26 |  4.71391e+24 |  3.25769e+28 |               1 |     0.153965 |     0.822174 |  3.66034e-06 |    0.0141022 |   0.00975544 |            0 
    -4.40841 |  4.63556e+25 |  7.10998e+14 |  1.12127e-17 |            0 |            0 |  3.91553e+26 |  4.76698e+24 |  3.21616e+28 |               1 |     0.154009 |     0.822408 |  3.79573e-06 |    0.0139378 |   0.00964171 |            0 
     -4.3964 |  4.66778e+25 |  7.24151e+14 |   1.1144e-17 |            0 |            0 |  3.91231e+26 |  4.82061e+24 |  3.17515e+28 |               1 |     0.154052 |     0.822639 |  3.93611e-06 |    0.0137752 |   0.00952927 |            0 
    -4.38438 |  4.70019e+25 |  7.37546e+14 |  1.10757e-17 |            0 |            0 |  3.90907e+26 |  4.87482e+24 |  3.13463e+28 |               1 |     0.154095 |     0.822868 |  4.08168e-06 |    0.0136145 |   0.00941811 |            0 
    -4.37237 |   4.7328e+25 |  7.51188e+14 |  1.10079e-17 |            0 |            0 |   3.9058e+26 |  4.92962e+24 |  3.09462e+28 |               1 |     0.154138 |     0.823094 |  4.23261e-06 |    0.0134557 |   0.00930821 |            0 
    -4.36036 |  4.76562e+25 |  7.65081e+14 |  1.09405e-17 |            0 |            0 |  3.90252e+26 |    4.985e+24 |   3.0551e+28 |               1 |     0.154179 |     0.823318 |  4.38911e-06 |    0.0132986 |   0.00919957 |            0 
    -4.34835 |  4.79863e+25 |  7.79231e+14 |  1.08735e-17 |            0 |            0 |  3.89922e+26 |  5.04097e+24 |  3.01607e+28 |               1 |     0.154221 |     0.823539 |  4.55138e-06 |    0.0131434 |   0.00909216 |            0 
    -4.33634 |  4.83185e+25 |  7.93641e+14 |   1.0807e-17 |            0 |            0 |   3.8959e+26 |  5.09754e+24 |  2.97752e+28 |               1 |     0.154262 |     0.823758 |  4.71964e-06 |    0.0129899 |   0.00898599 |            0 
    -4.32432 |  4.86528e+25 |  8.08318e+14 |  1.07408e-17 |            0 |            0 |  3.89256e+26 |  5.15472e+24 |  2.93944e+28 |               1 |     0.154302 |     0.823974 |   4.8941e-06 |    0.0128381 |   0.00888102 |            0 
    -4.31231 |  4.89891e+25 |  8.23265e+14 |  1.06751e-17 |            0 |            0 |  3.88919e+26 |   5.2125e+24 |  2.90184e+28 |               1 |     0.154342 |     0.824187 |    5.075e-06 |    0.0126881 |   0.00877726 |            0 
     -4.3003 |  4.93275e+25 |  8.38488e+14 |  1.06099e-17 |            0 |            0 |  3.88581e+26 |   5.2709e+24 |  2.86469e+28 |               1 |     0.154382 |     0.824398 |  5.26256e-06 |    0.0125398 |   0.00867468 |            0 
    -4.28829 |  4.96679e+25 |  8.53991e+14 |   1.0545e-17 |            0 |            0 |  3.88241e+26 |  5.32992e+24 |  2.82801e+28 |               1 |     0.154421 |     0.824607 |  5.45704e-06 |    0.0123933 |   0.00857327 |            0 
    -4.27628 |  5.00105e+25 |  8.69779e+14 |  1.04805e-17 |            0 |            0 |  3.87898e+26 |  5.38957e+24 |  2.79178e+28 |               1 |     0.154459 |     0.824814 |   5.6587e-06 |    0.0122483 |   0.00847302 |            0 
    -4.26426 |  5.03551e+25 |  8.85857e+14 |  1.04165e-17 |            0 |            0 |  3.87553e+26 |  5.44986e+24 |  2.75599e+28 |               1 |     0.154498 |     0.825017 |  5.86778e-06 |    0.0121051 |   0.00837392 |            0 
    -4.25225 |  5.07019e+25 |   9.0223e+14 |  1.03529e-17 |            0 |            0 |  3.87207e+26 |  5.51078e+24 |  2.72065e+28 |               1 |     0.154535 |     0.825219 |  6.08458e-06 |    0.0119635 |   0.00827596 |            0 
    -4.24024 |  5.10508e+25 |  9.18902e+14 |  1.02896e-17 |            0 |            0 |  3.86858e+26 |  5.57235e+24 |  2.68574e+28 |               1 |     0.154573 |     0.825418 |  6.30936e-06 |    0.0118235 |   0.00817912 |            0 
    -4.22823 |  5.14019e+25 |  9.35879e+14 |  1.02268e-17 |            0 |            0 |  3.86507e+26 |  5.63457e+24 |  2.65126e+28 |               1 |      0.15461 |     0.825615 |  6.54243e-06 |    0.0116851 |   0.00808339 |            0 
    -4.21622 |  5.17551e+25 |  9.53164e+14 |  1.01643e-17 |            0 |            0 |  3.86153e+26 |  5.69745e+24 |  2.61721e+28 |               1 |     0.154646 |      0.82581 |   6.7841e-06 |    0.0115483 |   0.00798875 |            0 
     -4.2042 |  5.21105e+25 |  9.70764e+14 |  1.01023e-17 |            0 |            0 |  3.85798e+26 |  5.76099e+24 |  2.58358e+28 |               1 |     0.154682 |     0.826003 |  7.03467e-06 |    0.0114131 |   0.00789521 |            0 
    -4.19219 |   5.2468e+25 |  9.88683e+14 |  1.00407e-17 |            0 |            0 |   3.8544e+26 |  5.82521e+24 |  2.55037e+28 |               1 |     0.154718 |     0.826193 |  7.29447e-06 |    0.0112794 |   0.00780273 |            0 
    -4.18018 |  5.28278e+25 |  1.00692e+15 |   9.9794e-18 |            0 |            0 |  3.85081e+26 |   5.8901e+24 |  2.51757e+28 |               1 |     0.154753 |     0.826381 |  7.56385e-06 |    0.0111473 |   0.00771132 |            0 
    -4.16817 |  5.31897e+25 |   1.0255e+15 |  9.91853e-18 |            0 |            0 |  3.84719e+26 |  5.95567e+24 |  2.48517e+28 |               1 |     0.154788 |     0.826567 |  7.84316e-06 |    0.0110166 |   0.00762096 |            0 
    -4.15616 |  5.35539e+25 |  1.04441e+15 |  9.85804e-18 |            0 |            0 |  3.84355e+26 |  6.02194e+24 |  2.45317e+28 |               1 |     0.154822 |     0.826751 |  8.13275e-06 |    0.0108875 |   0.00753164 |            0 
    -4.14414 |  5.39203e+25 |  1.06366e+15 |  9.79793e-18 |            0 |            0 |  3.83988e+26 |   6.0889e+24 |  2.42157e+28 |               1 |     0.154856 |     0.826932 |  8.43302e-06 |    0.0107599 |   0.00744334 |            0 
    -4.13213 |   5.4289e+25 |  1.08326e+15 |   9.7382e-18 |            0 |            0 |  3.83619e+26 |  6.15656e+24 |  2.39036e+28 |               1 |      0.15489 |     0.827112 |  8.74435e-06 |    0.0106337 |   0.00735607 |            0 
    -4.12012 |  5.46599e+25 |  1.10323e+15 |  9.67885e-18 |            0 |            0 |  3.83249e+26 |  6.22494e+24 |  2.35953e+28 |               1 |     0.154923 |     0.827289 |  9.06716e-06 |     0.010509 |   0.00726979 |            0 
    -4.10811 |  5.50331e+25 |  1.12356e+15 |  9.61988e-18 |            0 |            0 |  3.82875e+26 |  6.29403e+24 |  2.32909e+28 |               1 |     0.154956 |     0.827464 |  9.40185e-06 |    0.0103857 |   0.00718451 |            0 
     -4.0961 |  5.54086e+25 |  1.14426e+15 |  9.56127e-18 |            0 |            0 |    3.825e+26 |  6.36384e+24 |  2.29902e+28 |               1 |     0.154988 |     0.827638 |  9.74888e-06 |    0.0102639 |   0.00710022 |            0 
    -4.08408 |  5.57863e+25 |  1.16534e+15 |  9.50304e-18 |            0 |            0 |  3.82122e+26 |  6.43438e+24 |  2.26933e+28 |               1 |      0.15502 |     0.827809 |  1.01087e-05 |    0.0101434 |   0.00701689 |            0 
    -4.07207 |  5.61664e+25 |  1.18682e+15 |  9.44517e-18 |            0 |            0 |  3.81742e+26 |  6.50566e+24 |     2.24e+28 |               1 |     0.155052 |     0.827978 |  1.04818e-05 |    0.0100243 |   0.00693453 |            0 
    -4.06006 |  5.65489e+25 |  1.20868e+15 |  9.38766e-18 |            0 |            0 |   3.8136e+26 |  6.57768e+24 |  2.21104e+28 |               1 |     0.155083 |     0.828146 |  1.08686e-05 |   0.00990665 |   0.00685311 |            0 
    -4.04805 |  5.69336e+25 |  1.23096e+15 |  9.33051e-18 |            0 |            0 |  3.80975e+26 |  6.65045e+24 |  2.18243e+28 |               1 |     0.155114 |     0.828311 |  1.12696e-05 |   0.00979032 |   0.00677264 |            0 
    -4.03604 |  5.73208e+25 |  1.25364e+15 |  9.27373e-18 |            0 |            0 |  3.80588e+26 |  6.72398e+24 |  2.15418e+28 |               1 |     0.155145 |     0.828475 |  1.16854e-05 |   0.00967533 |   0.00669309 |            0 
    -4.02402 |  5.77103e+25 |  1.27673e+15 |   9.2173e-18 |            0 |            0 |  3.80198e+26 |  6.79827e+24 |  2.12628e+28 |               1 |     0.155175 |     0.828636 |  1.21166e-05 |   0.00956167 |   0.00661447 |            0 
    -4.01201 |  5.81022e+25 |  1.30026e+15 |  9.16122e-18 |            0 |            0 |  3.79806e+26 |  6.87333e+24 |  2.09873e+28 |               1 |     0.155205 |     0.828796 |  1.25636e-05 |   0.00944932 |   0.00653675 |            0 
          -4 |  5.84965e+25 |  1.32421e+15 |   9.1055e-18 |            0 |            0 |  3.79412e+26 |  6.94917e+24 |  2.07152e+28 |               1 |     0.155235 |     0.828954 |  1.30271e-05 |   0.00933827 |   0.00645993 |            0 
    -3.98799 |  5.88932e+25 |  1.34861e+15 |  9.05012e-18 |            0 |            0 |  3.79015e+26 |   7.0258e+24 |  2.04464e+28 |               1 |     0.155264 |      0.82911 |  1.35076e-05 |   0.00922851 |     0.006384 |            0 
    -3.97598 |  5.92923e+25 |  1.37345e+15 |  8.99509e-18 |            0 |            0 |  3.78616e+26 |  7.10321e+24 |   2.0181e+28 |               1 |     0.155293 |     0.829264 |  1.40059e-05 |   0.00912002 |   0.00630894 |            0 
    -3.96396 |  5.96939e+25 |  1.39874e+15 |  8.94041e-18 |            0 |            0 |  3.78215e+26 |  7.18142e+24 |  1.99189e+28 |               1 |     0.155321 |     0.829416 |  1.45224e-05 |   0.00901278 |   0.00623476 |            0 
    -3.95195 |  6.00979e+25 |   1.4245e+15 |  8.88607e-18 |            0 |            0 |  3.77811e+26 |  7.26044e+24 |  1.96601e+28 |               1 |      0.15535 |     0.829567 |  1.50581e-05 |   0.00890678 |   0.00616143 |            0 
    -3.93994 |  6.05044e+25 |  1.45072e+15 |  8.83207e-18 |            0 |            0 |  3.77404e+26 |  7.34028e+24 |  1.94044e+28 |               1 |     0.155378 |     0.829716 |  1.56134e-05 |   0.00880201 |   0.00608896 |            0 
    -3.92793 |  6.09134e+25 |  1.47742e+15 |   8.7784e-18 |            0 |            0 |  3.76995e+26 |  7.42093e+24 |   1.9152e+28 |               1 |     0.155405 |     0.829863 |  1.61892e-05 |   0.00869846 |   0.00601732 |            0 
    -3.91592 |  6.13249e+25 |  1.50461e+15 |  8.72507e-18 |            0 |            0 |  3.76584e+26 |  7.50241e+24 |  1.89026e+28 |               1 |     0.155432 |     0.830008 |  1.67861e-05 |    0.0085961 |   0.00594651 |            0 
     -3.9039 |  6.17389e+25 |  1.53228e+15 |  8.67208e-18 |            0 |            0 |   3.7617e+26 |  7.58472e+24 |  1.86564e+28 |               1 |     0.155459 |     0.830152 |  1.74051e-05 |   0.00849493 |   0.00587653 |            0 
    -3.89189 |  6.21554e+25 |  1.56045e+15 |  8.61941e-18 |            0 |            0 |  3.75753e+26 |  7.66788e+24 |  1.84132e+28 |               1 |     0.155486 |     0.830294 |  1.80468e-05 |   0.00839494 |   0.00580735 |            0 
    -3.87988 |  6.25744e+25 |  1.58914e+15 |  8.56707e-18 |            0 |            0 |  3.75334e+26 |  7.75189e+24 |  1.81731e+28 |               1 |     0.155512 |     0.830434 |  1.87122e-05 |    0.0082961 |   0.00573898 |            0 
    -3.86787 |   6.2996e+25 |  1.61834e+15 |  8.51506e-18 |            0 |            0 |  3.74912e+26 |  7.83675e+24 |  1.79359e+28 |               1 |     0.155538 |     0.830573 |   1.9402e-05 |   0.00819841 |   0.00567141 |            0 
    -3.85586 |  6.34202e+25 |  1.64808e+15 |  8.46338e-18 |            0 |            0 |  3.74488e+26 |  7.92248e+24 |  1.77017e+28 |               1 |     0.155564 |      0.83071 |  2.01173e-05 |   0.00810186 |   0.00560461 |            0 
    -3.84384 |   6.3847e+25 |  1.67836e+15 |  8.41201e-18 |            0 |            0 |  3.74061e+26 |  8.00908e+24 |  1.74704e+28 |               1 |     0.155589 |     0.830845 |  2.08588e-05 |   0.00800642 |   0.00553859 |            0 
    -3.83183 |  6.42764e+25 |  1.70919e+15 |  8.36097e-18 |            0 |            0 |  3.73632e+26 |  8.09656e+24 |   1.7242e+28 |               1 |     0.155614 |     0.830979 |  2.16277e-05 |    0.0079121 |   0.00547334 |            0 
    -3.81982 |  6.47084e+25 |  1.74059e+15 |  8.31024e-18 |            0 |            0 |    3.732e+26 |  8.18493e+24 |  1.70164e+28 |               1 |     0.155639 |     0.831111 |  2.24248e-05 |   0.00781887 |   0.00540885 |            0 
    -3.80781 |  6.51431e+25 |  1.77257e+15 |  8.25983e-18 |            0 |            0 |  3.72765e+26 |  8.27419e+24 |  1.67937e+28 |               1 |     0.155663 |     0.831242 |  2.32513e-05 |   0.00772673 |   0.00534511 |            0 
     -3.7958 |  6.55804e+25 |  1.80513e+15 |  8.20973e-18 |            0 |            0 |  3.72328e+26 |  8.36436e+24 |  1.65737e+28 |               1 |     0.155687 |     0.831371 |  2.41082e-05 |   0.00763565 |   0.00528211 |            0 
    -3.78378 |  6.60203e+25 |   1.8383e+15 |  8.15995e-18 |            0 |            0 |  3.71888e+26 |  8.45543e+24 |  1.63564e+28 |               1 |     0.155711 |     0.831498 |  2.49967e-05 |   0.00754564 |   0.00521984 |            0 
    -3.77177 |   6.6463e+25 |  1.87207e+15 |  8.11047e-18 |            0 |            0 |  3.71445e+26 |  8.54743e+24 |  1.61419e+28 |               1 |     0.155735 |     0.831624 |  2.59178e-05 |   0.00745667 |   0.00515829 |            0 
    -3.75976 |  6.69084e+25 |  1.90646e+15 |   8.0613e-18 |            0 |            0 |     3.71e+26 |  8.64034e+24 |    1.593e+28 |               1 |     0.155758 |     0.831749 |  2.68728e-05 |   0.00736874 |   0.00509747 |            0 
    -3.74775 |  6.73564e+25 |  1.94149e+15 |  8.01244e-18 |            0 |            0 |  3.70552e+26 |   8.7342e+24 |  1.57208e+28 |               1 |     0.155781 |     0.831872 |   2.7863e-05 |   0.00728184 |   0.00503735 |            0 
    -3.73574 |  6.78073e+25 |  1.97716e+15 |  7.96388e-18 |            0 |            0 |  3.70101e+26 |  8.82899e+24 |  1.55142e+28 |               1 |     0.155804 |     0.831993 |  2.88896e-05 |   0.00719594 |   0.00497793 |            0 
    -3.72372 |  6.82608e+25 |  2.01348e+15 |  7.91562e-18 |            0 |            0 |  3.69648e+26 |  8.92473e+24 |  1.53102e+28 |               1 |     0.155826 |     0.832113 |   2.9954e-05 |   0.00711105 |    0.0049192 |            0 
    -3.71171 |  6.87171e+25 |  2.05047e+15 |  7.86766e-18 |            0 |            0 |  3.69191e+26 |  9.02143e+24 |  1.51087e+28 |               1 |     0.155849 |     0.832232 |  3.10575e-05 |   0.00702714 |   0.00486116 |            0 
     -3.6997 |  6.91763e+25 |  2.08814e+15 |     7.82e-18 |            0 |            0 |  3.68732e+26 |   9.1191e+24 |  1.49097e+28 |               1 |     0.155871 |     0.832349 |  3.22017e-05 |   0.00694421 |   0.00480379 |            0 
    -3.68769 |  6.96382e+25 |  2.12649e+15 |  7.77263e-18 |            0 |            0 |   3.6827e+26 |  9.21774e+24 |  1.47133e+28 |               1 |     0.155892 |     0.832465 |  3.33879e-05 |   0.00686225 |   0.00474709 |            0 
    -3.67568 |  7.01029e+25 |  2.16555e+15 |  7.72556e-18 |            0 |            0 |  3.67806e+26 |  9.31735e+24 |  1.45192e+28 |               1 |     0.155914 |     0.832579 |  3.46177e-05 |   0.00678125 |   0.00469106 |            0 
    -3.66366 |  7.05705e+25 |  2.20531e+15 |  7.67878e-18 |            0 |            0 |  3.67338e+26 |  9.41796e+24 |  1.43276e+28 |               1 |     0.155935 |     0.832692 |  3.58929e-05 |   0.00670119 |   0.00463567 |            0 
    -3.65165 |  7.10409e+25 |  2.24579e+15 |  7.63228e-18 |            0 |            0 |  3.66868e+26 |  9.51957e+24 |  1.41384e+28 |               1 |     0.155956 |     0.832804 |  3.72149e-05 |   0.00662206 |   0.00458094 |            0 
    -3.63964 |  7.15141e+25 |  2.28701e+15 |  7.58608e-18 |            0 |            0 |  3.66394e+26 |  9.62218e+24 |  1.39516e+28 |               1 |     0.155976 |     0.832914 |  3.85855e-05 |   0.00654386 |   0.00452684 |            0 
    -3.62763 |  7.19903e+25 |  2.32897e+15 |  7.54016e-18 |            0 |            0 |  3.65918e+26 |   9.7258e+24 |  1.37671e+28 |               1 |     0.155997 |     0.833023 |  4.00066e-05 |   0.00646657 |   0.00447337 |            0 
    -3.61562 |  7.24693e+25 |  2.37168e+15 |  7.49453e-18 |            0 |            0 |  3.65439e+26 |  9.83044e+24 |  1.35849e+28 |               1 |     0.156017 |     0.833131 |  4.14799e-05 |   0.00639018 |   0.00442053 |            0 
     -3.6036 |  7.29513e+25 |  2.41517e+15 |  7.44917e-18 |            0 |            0 |  3.64957e+26 |  9.93612e+24 |   1.3405e+28 |               1 |     0.156037 |     0.833237 |  4.30074e-05 |   0.00631469 |   0.00436831 |            0 
