-5.53791; 0; 0; 1848.45; 1; 1.04554e-13; 0; 0; 0; 
-5.53551; 0; 0; 1848.45; 1; -5.6772e-13; 0; 0; 0; 
-5.53311; 0; 0; 1848.46; 1; -1.23957e-12; 0; 0; 0; 
-5.53071; 0; 0; 1848.46; 1; -1.91142e-12; 0; 0; 0; 
-5.52831; 0; 0; 1848.46; 1; -2.58327e-12; 0; 0; 0; 
-5.52591; 0; 0; 1848.46; 1; -3.25512e-12; 0; 0; 0; 
-5.5235; 0; 0; 1848.47; 1; -5.31102e-13; 0; 0; 0; 
-5.5211; 0; 0; 1848.47; 1; 2.8309e-12; 0; 0; 0; 
-5.5187; 0; 0; 1848.47; 1; 6.1929e-12; 0; 0; 0; 
-5.5163; 0; 0; 1848.47; 1; 9.55491e-12; 0; 0; 0; 
-5.5139; 0; 0; 1848.47; 1; 1.29169e-11; 0; 0; 0; 
-5.5115; 0; 0; 1848.48; 1; 8.95363e-12; 0; 0; 0; 
-5.5091; 0; 0; 1848.48; 1; 3.57256e-12; 0; 0; 0; 
-5.5067; 0; 0; 1848.48; 1; -1.80851e-12; 0; 0; 0; 
-5.5043; 0; 0; 1848.48; 1; -7.18958e-12; 0; 0; 0; 
-5.5019; 0; 0; 1848.49; 1; -1.25707e-11; 0; 0; 0; 
-5.4995; 0; 0; 1848.49; 1; -1.06596e-11; 0; 0; 0; 
-5.4971; 0; 0; 1848.49; 1; -7.29533e-12; 0; 0; 0; 
-5.4947; 0; 0; 1848.49; 1; -3.93108e-12; 0; 0; 0; 
-5.4923; 0; 0; 1848.5; 1; -5.66824e-13; 0; 0; 0; 
-5.4899; 0; 0; 1848.5; 1; 2.79743e-12; 0; 0; 0; 
-5.4875; 0; 0; 1848.5; 1; 2.81145e-12; 0; 0; 0; 
-5.4851; 0; 0; 1848.5; 1; 2.13846e-12; 0; 0; 0; 
-5.4827; 0; 0; 1848.51; 1; 1.46547e-12; 0; 0; 0; 
-5.4803; 0; 0; 1848.51; 1; 7.92476e-13; 0; 0; 0; 
-5.4779; 0; 0; 1848.51; 1; 1.19484e-13; 0; 0; 0; 
-5.4755; 0; 0; 1848.51; 1; -5.52922e-13; 0; 0; 0; 
-5.47309; 0; 0; 1848.52; 1; -1.2252e-12; 0; 0; 0; 
-5.47069; 0; 0; 1848.52; 1; -1.89749e-12; 0; 0; 0; 
-5.46829; 0; 0; 1848.52; 1; -2.56977e-12; 0; 0; 0; 
-5.46589; 0; 0; 1848.52; 1; -3.24205e-12; 0; 0; 0; 
-5.46349; 0; 0; 1848.53; 1; -5.98771e-13; 0; 0; 0; 
-5.46109; 0; 0; 1848.53; 1; 2.76335e-12; 0; 0; 0; 
-5.45869; 0; 0; 1848.53; 1; 6.12547e-12; 0; 0; 0; 
-5.45629; 0; 0; 1848.53; 1; 9.48759e-12; 0; 0; 0; 
-5.45389; 0; 0; 1848.53; 1; 1.28497e-11; 0; 0; 0; 
-5.45149; 0; 0; 1848.54; 1; 9.06146e-12; 0; 0; 0; 
-5.44909; 0; 0; 1848.54; 1; 3.68036e-12; 0; 0; 0; 
-5.44669; 0; 0; 1848.54; 1; -1.70075e-12; 0; 0; 0; 
-5.44429; 0; 0; 1848.54; 1; -7.08185e-12; 0; 0; 0; 
-5.44189; 0; 0; 1848.55; 1; -1.2463e-11; 0; 0; 0; 
-5.43949; 0; 0; 1848.55; 1; -1.0727e-11; 0; 0; 0; 
-5.43709; 0; 0; 1848.55; 1; -7.3627e-12; 0; 0; 0; 
-5.43469; 0; 0; 1848.55; 1; -3.99844e-12; 0; 0; 0; 
-5.43229; 0; 0; 1848.56; 1; -6.34177e-13; 0; 0; 0; 
-5.42989; 0; 0; 1848.56; 1; 2.73008e-12; 0; 0; 0; 
-5.42749; 0; 0; 1848.56; 1; 2.82494e-12; 0; 0; 0; 
-5.42509; 0; 0; 1848.56; 1; 2.15194e-12; 0; 0; 0; 
-5.42268; 0; 0; 1848.57; 1; 1.47895e-12; 0; 0; 0; 
-5.42028; 0; 0; 1848.57; 1; 8.0595e-13; 0; 0; 0; 
-5.41788; 0; 0; 1848.57; 1; 1.32955e-13; 0; 0; 0; 
-5.41548; 0; 0; 1848.57; 1; -5.39465e-13; 0; 0; 0; 
-5.41308; 0; 0; 1848.58; 1; -1.21175e-12; 0; 0; 0; 
-5.41068; 0; 0; 1848.58; 1; -1.88403e-12; 0; 0; 0; 
-5.40828; 0; 0; 1848.58; 1; -2.55631e-12; 0; 0; 0; 
-5.40588; 0; 0; 1848.58; 1; -3.22859e-12; 0; 0; 0; 
-5.40348; 0; 0; 1848.59; 1; -6.6608e-13; 0; 0; 0; 
-5.40108; 0; 0; 1848.59; 1; 2.69604e-12; 0; 0; 0; 
-5.39868; 0; 0; 1848.59; 1; 6.05816e-12; 0; 0; 0; 
-5.39628; 0; 0; 1848.59; 1; 9.42028e-12; 0; 0; 0; 
-5.39388; 0; 0; 1848.59; 1; 1.27824e-11; 0; 0; 0; 
-5.39148; 0; 0; 1848.6; 1; 9.16919e-12; 0; 0; 0; 
-5.38908; 0; 0; 1848.6; 1; 3.78809e-12; 0; 0; 0; 
-5.38668; 0; 0; 1848.6; 1; -1.59302e-12; 0; 0; 0; 
-5.38428; 0; 0; 1848.6; 1; -6.97412e-12; 0; 0; 0; 
-5.38188; 0; 0; 1848.61; 1; -1.23552e-11; 0; 0; 0; 
-5.37948; 0; 0; 1848.61; 1; -1.07943e-11; 0; 0; 0; 
-5.37708; 0; 0; 1848.61; 1; -7.43005e-12; 0; 0; 0; 
-5.37467; 0; 0; 1848.61; 1; -4.06579e-12; 0; 0; 0; 
-5.37227; 0; 0; 1848.62; 1; -7.0153e-13; 0; 0; 0; 
-5.36987; 0; 0; 1848.62; 1; 2.66273e-12; 0; 0; 0; 
-5.36747; 0; 0; 1848.62; 1; 2.83841e-12; 0; 0; 0; 
-5.36507; 0; 0; 1848.62; 1; 2.16541e-12; 0; 0; 0; 
-5.36267; 0; 0; 1848.63; 1; 1.49242e-12; 0; 0; 0; 
-5.36027; 0; 0; 1848.63; 1; 8.19423e-13; 0; 0; 0; 
-5.35787; 0; 0; 1848.63; 1; 1.46428e-13; 0; 0; 0; 
-5.35547; 0; 0; 1848.63; 1; -5.26006e-13; 0; 0; 0; 
-5.35307; 0; 0; 1848.64; 1; -1.19829e-12; 0; 0; 0; 
-5.35067; 0; 0; 1848.64; 1; -1.87057e-12; 0; 0; 0; 
-5.34827; 0; 0; 1848.64; 1; -2.54285e-12; 0; 0; 0; 
-5.34587; 0; 0; 1848.64; 1; -3.21513e-12; 0; 0; 0; 
-5.34347; 0; 0; 1848.65; 1; -7.3339e-13; 0; 0; 0; 
-5.34107; 0; 0; 1848.65; 1; 2.62873e-12; 0; 0; 0; 
-5.33867; 0; 0; 1848.65; 1; 5.99085e-12; 0; 0; 0; 
-5.33627; 0; 0; 1848.65; 1; 9.35297e-12; 0; 0; 0; 
-5.33387; 0; 0; 1848.65; 1; 1.27151e-11; 0; 0; 0; 
-5.33147; 0; 0; 1848.66; 1; 9.27692e-12; 0; 0; 0; 
-5.32907; 0; 0; 1848.66; 1; 3.89582e-12; 0; 0; 0; 
-5.32667; 0; 0; 1848.66; 1; -1.48529e-12; 0; 0; 0; 
-5.32426; 0; 0; 1848.66; 1; -6.86639e-12; 0; 0; 0; 
-5.32186; 0; 0; 1848.67; 1; -1.22475e-11; 0; 0; 0; 
-5.31946; 0; 0; 1848.67; 1; -1.08617e-11; 0; 0; 0; 
-5.31706; 0; 0; 1848.67; 1; -7.4974e-12; 0; 0; 0; 
-5.31466; 0; 0; 1848.67; 1; -4.13314e-12; 0; 0; 0; 
-5.31226; 0; 0; 1848.68; 1; -7.68883e-13; 0; 0; 0; 
-5.30986; 0; 0; 1848.68; 1; 2.59538e-12; 0; 0; 0; 
-5.30746; 0; 0; 1848.68; 1; 2.85188e-12; 0; 0; 0; 
-5.30506; 0; 0; 1848.68; 1; 2.17889e-12; 0; 0; 0; 
-5.30266; 0; 0; 1848.69; 1; 1.50589e-12; 0; 0; 0; 
-5.30026; 0; 0; 1848.69; 1; 8.32897e-13; 0; 0; 0; 
-5.29786; 0; 0; 1848.69; 1; 1.59902e-13; 0; 0; 0; 
-5.29546; 0; 0; 1848.69; 1; -5.12546e-13; 0; 0; 0; 
-5.29306; 0; 0; 1848.7; 1; -1.18483e-12; 0; 0; 0; 
-5.29066; 0; 0; 1848.7; 1; -1.85711e-12; 0; 0; 0; 
-5.28826; 0; 0; 1848.7; 1; -2.52939e-12; 0; 0; 0; 
-5.28586; 0; 0; 1848.7; 1; -3.20167e-12; 0; 0; 0; 
-5.28346; 0; 0; 1848.71; 1; -8.007e-13; 0; 0; 0; 
-5.28106; 0; 0; 1848.71; 1; 2.56142e-12; 0; 0; 0; 
-5.27866; 0; 0; 1848.71; 1; 5.92354e-12; 0; 0; 0; 
-5.27626; 0; 0; 1848.71; 1; 9.28566e-12; 0; 0; 0; 
-5.27385; 0; 0; 1848.71; 1; 1.26478e-11; 0; 0; 0; 
-5.27145; 0; 0; 1848.72; 1; 9.38465e-12; 0; 0; 0; 
-5.26905; 0; 0; 1848.72; 1; 4.00355e-12; 0; 0; 0; 
-5.26665; 0; 0; 1848.72; 1; -1.37756e-12; 0; 0; 0; 
-5.26425; 0; 0; 1848.72; 1; -6.75866e-12; 0; 0; 0; 
-5.26185; 0; 0; 1848.73; 1; -1.21398e-11; 0; 0; 0; 
-5.25945; 0; 0; 1848.73; 1; -1.0929e-11; 0; 0; 0; 
-5.25705; 0; 0; 1848.73; 1; -7.56476e-12; 0; 0; 0; 
-5.25465; 0; 0; 1848.73; 1; -4.2005e-12; 0; 0; 0; 
-5.25225; 0; 0; 1848.74; 1; -8.36235e-13; 0; 0; 0; 
-5.24985; 0; 0; 1848.74; 1; 2.52803e-12; 0; 0; 0; 
-5.24745; 0; 0; 1848.74; 1; 2.86536e-12; 0; 0; 0; 
-5.24505; 0; 0; 1848.74; 1; 2.19236e-12; 0; 0; 0; 
-5.24265; 0; 0; 1848.75; 1; 1.51936e-12; 0; 0; 0; 
-5.24025; 0; 0; 1848.75; 1; 8.46369e-13; 0; 0; 0; 
-5.23785; 0; 0; 1848.75; 1; 1.73373e-13; 0; 0; 0; 
-5.23545; 0; 0; 1848.75; 1; -4.99088e-13; 0; 0; 0; 
-5.23305; 0; 0; 1848.76; 1; -1.17137e-12; 0; 0; 0; 
-5.23065; 0; 0; 1848.76; 1; -1.84365e-12; 0; 0; 0; 
-5.22825; 0; 0; 1848.76; 1; -2.51592e-12; 0; 0; 0; 
-5.22585; 0; 0; 1848.76; 1; -3.1882e-12; 0; 0; 0; 
-5.22344; 0; 0; 1848.77; 1; -8.68007e-13; 0; 0; 0; 
-5.22104; 0; 0; 1848.77; 1; 2.4941e-12; 0; 0; 0; 
-5.21864; 0; 0; 1848.77; 1; 5.85621e-12; 0; 0; 0; 
-5.21624; 0; 0; 1848.77; 1; 9.21833e-12; 0; 0; 0; 
-5.21384; 0; 0; 1848.77; 1; 1.25804e-11; 0; 0; 0; 
-5.21144; 0; 0; 1848.78; 1; 9.49237e-12; 0; 0; 0; 
-5.20904; 0; 0; 1848.78; 1; 4.1113e-12; 0; 0; 0; 
-5.20664; 0; 0; 1848.78; 1; -1.26978e-12; 0; 0; 0; 
-5.20424; 0; 0; 1848.78; 1; -6.65085e-12; 0; 0; 0; 
-5.20184; 0; 0; 1848.79; 1; -1.20319e-11; 0; 0; 0; 
-5.19944; 0; 0; 1848.79; 1; -1.09963e-11; 0; 0; 0; 
-5.19704; 0; 0; 1848.79; 1; -7.63219e-12; 0; 0; 0; 
-5.19464; 0; 0; 1848.79; 1; -4.26804e-12; 0; 0; 0; 
-5.19224; 0; 0; 1848.8; 1; -9.03897e-13; 0; 0; 0; 
-5.18984; 0; 0; 1848.8; 1; 2.46025e-12; 0; 0; 0; 
-5.18744; 0; 0; 1848.8; 1; 2.87869e-12; 0; 0; 0; 
-5.18504; 0; 0; 1848.8; 1; 2.20612e-12; 0; 0; 0; 
-5.18264; 0; 0; 1848.81; 1; 1.53356e-12; 0; 0; 0; 
-5.18024; 0; 0; 1848.81; 1; 8.60995e-13; 0; 0; 0; 
-5.17784; 0; 0; 1848.81; 1; 1.88431e-13; 0; 0; 0; 
-5.17544; 0; 0; 1848.81; 1; -4.85095e-13; 0; 0; 0; 
-5.17303; 0; 0; 1848.82; 1; -1.15898e-12; 0; 0; 0; 
-5.17063; 0; 0; 1848.82; 1; -1.83287e-12; 0; 0; 0; 
-5.16823; 0; 0; 1848.82; 1; -2.50676e-12; 0; 0; 0; 
-5.16583; 0; 0; 1848.82; 1; -3.18065e-12; 0; 0; 0; 
-5.16343; 0; 0; 1848.83; 1; -9.37335e-13; 0; 0; 0; 
-5.16103; 0; 0; 1848.83; 1; 2.43079e-12; 0; 0; 0; 
-5.15863; 0; 0; 1848.83; 1; 5.79891e-12; 0; 0; 0; 
-5.15623; 0; 0; 1848.83; 1; 9.16703e-12; 0; 0; 0; 
-5.15383; 0; 0; 1848.83; 1; 1.25352e-11; 0; 0; 0; 
-5.15143; 0; 0; 1848.84; 1; 9.60772e-12; 0; 0; 0; 
-5.14903; 0; 0; 1848.84; 1; 4.20421e-12; 0; 0; 0; 
-5.14663; 0; 0; 1848.84; 1; -1.1993e-12; 0; 0; 0; 
-5.14423; 0; 0; 1848.84; 1; -6.60281e-12; 0; 0; 0; 
-5.14183; 0; 0; 1848.85; 1; -1.20063e-11; 0; 0; 0; 
-5.13943; 0; 0; 1848.85; 1; -1.10925e-11; 0; 0; 0; 
-5.13703; 0; 0; 1848.85; 1; -7.64459e-12; 0; 0; 0; 
-5.13463; 0; 0; 1848.85; 1; -4.19671e-12; 0; 0; 0; 
-5.13223; 0; 0; 1848.86; 1; -7.48823e-13; 0; 0; 0; 
-5.12983; 0; 0; 1848.86; 1; 2.69906e-12; 0; 0; 0; 
-5.12743; 0; 0; 1848.86; 1; 3.00083e-12; 0; 0; 0; 
-5.12503; 0; 0; 1848.86; 1; 2.01576e-12; 0; 0; 0; 
-5.12262; 0; 0; 1848.87; 1; 1.03069e-12; 0; 0; 0; 
-5.12022; 0; 0; 1848.87; 1; 4.56148e-14; 0; 0; 0; 
-5.11782; 0; 0; 1848.87; 1; -9.39457e-13; 0; 0; 0; 
-5.11542; 0; 0; 1848.87; 1; -8.81865e-13; 0; 0; 0; 
-5.11302; 0; 0; 1848.88; 1; -3.8946e-13; 0; 0; 0; 
-5.11062; 0; 0; 1848.88; 1; 1.02946e-13; 0; 0; 0; 
-5.10822; 0; 0; 1848.88; 1; 5.95351e-13; 0; 0; 0; 
-5.10582; 0; 0; 1848.88; 1; 1.08776e-12; 0; 0; 0; 
-5.10342; 0; 0; 1848.89; 1; 5.4378e-13; 0; 0; 0; 
-5.10102; 0; 0; 1848.89; 1; -4.40769e-13; 0; 0; 0; 
-5.09862; 0; 0; 1848.89; 1; -1.42532e-12; 0; 0; 0; 
-5.09622; 0; 0; 1848.89; 1; -2.40987e-12; 0; 0; 0; 
-5.09382; 0; 0; 1848.89; 1; -3.39442e-12; 0; 0; 0; 
-5.09142; 0; 0; 1848.9; 1; -1.28793e-12; 0; 0; 0; 
-5.08902; 0; 0; 1848.9; 1; 2.15786e-12; 0; 0; 0; 
-5.08662; 0; 0; 1848.9; 1; 5.60365e-12; 0; 0; 0; 
-5.08422; 0; 0; 1848.9; 1; 9.04945e-12; 0; 0; 0; 
-5.08182; 0; 0; 1848.91; 1; 1.24952e-11; 0; 0; 0; 
-5.07942; 0; 0; 1848.91; 1; 9.80231e-12; 0; 0; 0; 
-5.07702; 0; 0; 1848.91; 1; 4.39879e-12; 0; 0; 0; 
-5.07461; 0; 0; 1848.91; 1; -1.00473e-12; 0; 0; 0; 
-5.07221; 0; 0; 1848.92; 1; -6.40826e-12; 0; 0; 0; 
-5.06981; 0; 0; 1848.92; 1; -1.18118e-11; 0; 0; 0; 
-5.06741; 0; 0; 1848.92; 1; -1.11641e-11; 0; 0; 0; 
-5.06501; 0; 0; 1848.92; 1; -7.79384e-12; 0; 0; 0; 
-5.06261; 0; 0; 1848.93; 1; -4.42357e-12; 0; 0; 0; 
-5.06021; 0; 0; 1848.93; 1; -1.05331e-12; 0; 0; 0; 
-5.05781; 0; 0; 1848.93; 1; 2.31696e-12; 0; 0; 0; 
-5.05541; 0; 0; 1848.93; 1; 2.91372e-12; 0; 0; 0; 
-5.05301; 0; 0; 1848.94; 1; 2.23911e-12; 0; 0; 0; 
-5.05061; 0; 0; 1848.94; 1; 1.56451e-12; 0; 0; 0; 
-5.04821; 0; 0; 1848.94; 1; 8.89905e-13; 0; 0; 0; 
-5.04581; 0; 0; 1848.94; 1; 2.153e-13; 0; 0; 0; 
-5.04341; 0; 0; 1848.95; 1; -4.57426e-13; 0; 0; 0; 
-5.04101; 0; 0; 1848.95; 1; -1.12928e-12; 0; 0; 0; 
-5.03861; 0; 0; 1848.95; 1; -1.80113e-12; 0; 0; 0; 
-5.03621; 0; 0; 1848.95; 1; -2.47298e-12; 0; 0; 0; 
-5.03381; 0; 0; 1848.95; 1; -3.14483e-12; 0; 0; 0; 
-5.03141; 0; 0; 1848.96; 1; -1.08302e-12; 0; 0; 0; 
-5.02901; 0; 0; 1848.96; 1; 2.27898e-12; 0; 0; 0; 
-5.02661; 0; 0; 1848.96; 1; 5.64098e-12; 0; 0; 0; 
-5.0242; 0; 0; 1848.96; 1; 9.00299e-12; 0; 0; 0; 
-5.0218; 0; 0; 1848.97; 1; 1.2365e-11; 0; 0; 0; 
-5.0194; 0; 0; 1848.97; 1; 9.83701e-12; 0; 0; 0; 
-5.017; 0; 0; 1848.97; 1; 4.45594e-12; 0; 0; 0; 
-5.0146; 0; 0; 1848.97; 1; -9.25132e-13; 0; 0; 0; 
-5.0122; 0; 0; 1848.98; 1; -6.30621e-12; 0; 0; 0; 
-5.0098; 0; 0; 1848.98; 1; -1.16873e-11; 0; 0; 0; 
-5.0074; 0; 0; 1848.98; 1; -1.12119e-11; 0; 0; 0; 
-5.005; 0; 0; 1848.98; 1; -7.84762e-12; 0; 0; 0; 
-5.0026; 0; 0; 1848.99; 1; -4.48337e-12; 0; 0; 0; 
-5.0002; 0; 0; 1848.99; 1; -1.11911e-12; 0; 0; 0; 
-4.9978; 0; 0; 1848.99; 1; 2.24514e-12; 0; 0; 0; 
-4.9954; 0; 0; 1848.99; 1; 2.92194e-12; 0; 0; 0; 
-4.993; 0; 0; 1849; 1; 2.24894e-12; 0; 0; 0; 
-4.9906; 0; 0; 1849; 1; 1.57595e-12; 0; 0; 0; 
-4.9882; 0; 0; 1849; 1; 9.02958e-13; 0; 0; 0; 
-4.9858; 0; 0; 1849; 1; 2.29965e-13; 0; 0; 0; 
-4.9834; 0; 0; 1849.01; 1; -4.42557e-13; 0; 0; 0; 
-4.981; 0; 0; 1849.01; 1; -1.11484e-12; 0; 0; 0; 
-4.9786; 0; 0; 1849.01; 1; -1.78712e-12; 0; 0; 0; 
-4.9762; 0; 0; 1849.01; 1; -2.4594e-12; 0; 0; 0; 
-4.97379; 0; 0; 1849.01; 1; -3.13168e-12; 0; 0; 0; 
-4.97139; 0; 0; 1849.02; 1; -1.15071e-12; 0; 0; 0; 
-4.96899; 0; 0; 1849.02; 1; 2.21141e-12; 0; 0; 0; 
-4.96659; 0; 0; 1849.02; 1; 5.57353e-12; 0; 0; 0; 
-4.96419; 0; 0; 1849.02; 1; 8.93565e-12; 0; 0; 0; 
-4.96179; 0; 0; 1849.03; 1; 1.22978e-11; 0; 0; 0; 
-4.95939; 0; 0; 1849.03; 1; 9.94485e-12; 0; 0; 0; 
-4.95699; 0; 0; 1849.03; 1; 4.56374e-12; 0; 0; 0; 
-4.95459; 0; 0; 1849.03; 1; -8.17363e-13; 0; 0; 0; 
-4.95219; 0; 0; 1849.04; 1; -6.19847e-12; 0; 0; 0; 
-4.94979; 0; 0; 1849.04; 1; -1.15796e-11; 0; 0; 0; 
-4.94739; 0; 0; 1849.04; 1; -1.12793e-11; 0; 0; 0; 
-4.94499; 0; 0; 1849.04; 1; -7.91499e-12; 0; 0; 0; 
-4.94259; 0; 0; 1849.05; 1; -4.55073e-12; 0; 0; 0; 
-4.94019; 0; 0; 1849.05; 1; -1.18647e-12; 0; 0; 0; 
-4.93779; 0; 0; 1849.05; 1; 2.17779e-12; 0; 0; 0; 
-4.93539; 0; 0; 1849.05; 1; 2.93542e-12; 0; 0; 0; 
-4.93299; 0; 0; 1849.06; 1; 2.26242e-12; 0; 0; 0; 
-4.93059; 0; 0; 1849.06; 1; 1.58943e-12; 0; 0; 0; 
-4.92819; 0; 0; 1849.06; 1; 9.16432e-13; 0; 0; 0; 
-4.92579; 0; 0; 1849.06; 1; 2.43437e-13; 0; 0; 0; 
-4.92338; 0; 0; 1849.07; 1; -4.291e-13; 0; 0; 0; 
-4.92098; 0; 0; 1849.07; 1; -1.10138e-12; 0; 0; 0; 
-4.91858; 0; 0; 1849.07; 1; -1.77366e-12; 0; 0; 0; 
-4.91618; 0; 0; 1849.07; 1; -2.44594e-12; 0; 0; 0; 
-4.91378; 0; 0; 1849.07; 1; -3.11822e-12; 0; 0; 0; 
-4.91138; 0; 0; 1849.08; 1; -1.21802e-12; 0; 0; 0; 
-4.90898; 0; 0; 1849.08; 1; 2.1441e-12; 0; 0; 0; 
-4.90658; 0; 0; 1849.08; 1; 5.50622e-12; 0; 0; 0; 
-4.90418; 0; 0; 1849.08; 1; 8.86834e-12; 0; 0; 0; 
-4.90178; 0; 0; 1849.09; 1; 1.22305e-11; 0; 0; 0; 
-4.89938; 0; 0; 1849.09; 1; 1.00526e-11; 0; 0; 0; 
-4.89698; 0; 0; 1849.09; 1; 4.67147e-12; 0; 0; 0; 
-4.89458; 0; 0; 1849.09; 1; -7.09633e-13; 0; 0; 0; 
-4.89218; 0; 0; 1849.1; 1; -6.09074e-12; 0; 0; 0; 
-4.88978; 0; 0; 1849.1; 1; -1.14718e-11; 0; 0; 0; 
-4.88738; 0; 0; 1849.1; 1; -1.13466e-11; 0; 0; 0; 
-4.88498; 0; 0; 1849.1; 1; -7.98234e-12; 0; 0; 0; 
-4.88258; 0; 0; 1849.11; 1; -4.61808e-12; 0; 0; 0; 
-4.88018; 0; 0; 1849.11; 1; -1.25382e-12; 0; 0; 0; 
-4.87778; 0; 0; 1849.11; 1; 2.11044e-12; 0; 0; 0; 
-4.87538; 0; 0; 1849.11; 1; 2.94889e-12; 0; 0; 0; 
-4.87297; 0; 0; 1849.12; 1; 2.2759e-12; 0; 0; 0; 
-4.87057; 0; 0; 1849.12; 1; 1.6029e-12; 0; 0; 0; 
-4.86817; 0; 0; 1849.12; 1; 9.29905e-13; 0; 0; 0; 
-4.86577; 0; 0; 1849.12; 1; 2.5691e-13; 0; 0; 0; 
-4.86337; 0; 0; 1849.13; 1; -4.15641e-13; 0; 0; 0; 
-4.86097; 0; 0; 1849.13; 1; -1.08792e-12; 0; 0; 0; 
-4.85857; 0; 0; 1849.13; 1; -1.7602e-12; 0; 0; 0; 
-4.85617; 0; 0; 1849.13; 1; -2.43248e-12; 0; 0; 0; 
-4.85377; 0; 0; 1849.13; 1; -3.10477e-12; 0; 0; 0; 
-4.85137; 0; 0; 1849.14; 1; -1.28533e-12; 0; 0; 0; 
-4.84897; 0; 0; 1849.14; 1; 2.07679e-12; 0; 0; 0; 
-4.84657; 0; 0; 1849.14; 1; 5.43891e-12; 0; 0; 0; 
-4.84417; 0; 0; 1849.14; 1; 8.80103e-12; 0; 0; 0; 
-4.84177; 0; 0; 1849.15; 1; 1.21631e-11; 0; 0; 0; 
-4.83937; 0; 0; 1849.15; 1; 1.01603e-11; 0; 0; 0; 
-4.83697; 0; 0; 1849.15; 1; 4.7792e-12; 0; 0; 0; 
-4.83457; 0; 0; 1849.15; 1; -6.01903e-13; 0; 0; 0; 
-4.83217; 0; 0; 1849.16; 1; -5.98301e-12; 0; 0; 0; 
-4.82977; 0; 0; 1849.16; 1; -1.13641e-11; 0; 0; 0; 
-4.82737; 0; 0; 1849.16; 1; -1.1414e-11; 0; 0; 0; 
-4.82496; 0; 0; 1849.16; 1; -8.0497e-12; 0; 0; 0; 
-4.82256; 0; 0; 1849.17; 1; -4.68543e-12; 0; 0; 0; 
-4.82016; 0; 0; 1849.17; 1; -1.32117e-12; 0; 0; 0; 
-4.81776; 0; 0; 1849.17; 1; 2.04309e-12; 0; 0; 0; 
-4.81536; 0; 0; 1849.17; 1; 2.96236e-12; 0; 0; 0; 
-4.81296; 0; 0; 1849.18; 1; 2.28937e-12; 0; 0; 0; 
-4.81056; 0; 0; 1849.18; 1; 1.61637e-12; 0; 0; 0; 
-4.80816; 0; 0; 1849.18; 1; 9.43379e-13; 0; 0; 0; 
-4.80576; 0; 0; 1849.18; 1; 2.70383e-13; 0; 0; 0; 
-4.80336; 0; 0; 1849.19; 1; -4.02182e-13; 0; 0; 0; 
-4.80096; 0; 0; 1849.19; 1; -1.07446e-12; 0; 0; 0; 
-4.79856; 0; 0; 1849.19; 1; -1.74674e-12; 0; 0; 0; 
-4.79616; 0; 0; 1849.19; 1; -2.41903e-12; 0; 0; 0; 
-4.79376; 0; 0; 1849.19; 1; -3.09131e-12; 0; 0; 0; 
-4.79136; 0; 0; 1849.2; 1; -1.35264e-12; 0; 0; 0; 
-4.78896; 0; 0; 1849.2; 1; 2.00948e-12; 0; 0; 0; 
-4.78656; 0; 0; 1849.2; 1; 5.3716e-12; 0; 0; 0; 
-4.78416; 0; 0; 1849.2; 1; 8.73372e-12; 0; 0; 0; 
-4.78176; 0; 0; 1849.21; 1; 1.20958e-11; 0; 0; 0; 
-4.77936; 0; 0; 1849.21; 1; 1.0268e-11; 0; 0; 0; 
-4.77696; 0; 0; 1849.21; 1; 4.88693e-12; 0; 0; 0; 
-4.77455; 0; 0; 1849.21; 1; -4.94173e-13; 0; 0; 0; 
-4.77215; 0; 0; 1849.22; 1; -5.87528e-12; 0; 0; 0; 
-4.76975; 0; 0; 1849.22; 1; -1.12564e-11; 0; 0; 0; 
-4.76735; 0; 0; 1849.22; 1; -1.14813e-11; 0; 0; 0; 
-4.76495; 0; 0; 1849.22; 1; -8.11705e-12; 0; 0; 0; 
-4.76255; 0; 0; 1849.23; 1; -4.75279e-12; 0; 0; 0; 
-4.76015; 0; 0; 1849.23; 1; -1.38853e-12; 0; 0; 0; 
-4.75775; 0; 0; 1849.23; 1; 1.97573e-12; 0; 0; 0; 
-4.75535; 0; 0; 1849.23; 1; 2.97584e-12; 0; 0; 0; 
-4.75295; 0; 0; 1849.24; 1; 2.30284e-12; 0; 0; 0; 
-4.75055; 0; 0; 1849.24; 1; 1.62985e-12; 0; 0; 0; 
-4.74815; 0; 0; 1849.24; 1; 9.56852e-13; 0; 0; 0; 
-4.74575; 0; 0; 1849.24; 1; 2.83857e-13; 0; 0; 0; 
-4.74335; 0; 0; 1849.25; 1; -3.88723e-13; 0; 0; 0; 
-4.74095; 0; 0; 1849.25; 1; -1.061e-12; 0; 0; 0; 
-4.73855; 0; 0; 1849.25; 1; -1.73328e-12; 0; 0; 0; 
-4.73615; 0; 0; 1849.25; 1; -2.40557e-12; 0; 0; 0; 
-4.73375; 0; 0; 1849.25; 1; -3.07785e-12; 0; 0; 0; 
-4.73135; 0; 0; 1849.26; 1; -1.41995e-12; 0; 0; 0; 
-4.72895; 0; 0; 1849.26; 1; 1.94217e-12; 0; 0; 0; 
-4.72655; 0; 0; 1849.26; 1; 5.30429e-12; 0; 0; 0; 
-4.72414; 0; 0; 1849.26; 1; 8.66641e-12; 0; 0; 0; 
-4.72174; 0; 0; 1849.27; 1; 1.20285e-11; 0; 0; 0; 
