x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-4.4961; 1; 0.251915; 1849.49; 1; 1.01416e-12; 0; 0; 0
-4.4937; 1; 0.251915; 1849.49; 1; 3.39552e-13; 0; 0; 0
-4.4913; 1; 0.251915; 1849.5; 1; -3.33682e-13; 0; 0; 0
-4.4889; 1; 0.251915; 1849.5; 1; -1.00553e-12; 0; 0; 0
-4.4865; 1; 0.251915; 1849.5; 1; -1.67738e-12; 0; 0; 0
-4.4841; 1; 0.251915; 1849.5; 1; -2.34923e-12; 0; 0; 0
-4.4817; 1; 0.251915; 1849.51; 1; -3.02108e-12; 0; 0; 0
-4.4793; 1; 0.251915; 1849.51; 1; -1.70225e-12; 0; 0; 0
-4.4769; 1; 0.251915; 1849.51; 1; 1.65975e-12; 0; 0; 0
-4.47449; 1; 0.251915; 1849.51; 1; 5.02176e-12; 0; 0; 0
-4.47209; 1; 0.251915; 1849.52; 1; 8.38376e-12; 0; 0; 0
-4.46969; 1; 0.251915; 1849.52; 1; 1.17458e-11; 0; 0; 0
-4.46729; 1; 0.251915; 1849.52; 1; 1.08281e-11; 0; 0; 0
-4.46489; 1; 0.251915; 1849.52; 1; 5.44705e-12; 0; 0; 0
-4.46249; 1; 0.251915; 1849.53; 1; 6.59765e-14; 0; 0; 0
-4.46009; 1; 0.251915; 1849.53; 1; -5.3151e-12; 0; 0; 0
-4.45769; 1; 0.251915; 1849.53; 1; -1.06962e-11; 0; 0; 0
-4.45529; 1; 0.251915; 1849.53; 1; -1.18315e-11; 0; 0; 0
-4.45289; 1; 0.251915; 1849.54; 1; -8.46726e-12; 0; 0; 0
-4.45049; 1; 0.251915; 1849.54; 1; -5.10301e-12; 0; 0; 0
-4.44809; 1; 0.251915; 1849.54; 1; -1.73876e-12; 0; 0; 0
-4.44569; 1; 0.251915; 1849.54; 1; 1.6255e-12; 0; 0; 0
-4.44329; 1; 0.251915; 1849.55; 1; 3.04589e-12; 0; 0; 0
-4.44089; 1; 0.251915; 1849.55; 1; 2.3729e-12; 0; 0; 0
-4.43849; 1; 0.251915; 1849.55; 1; 1.69991e-12; 0; 0; 0
-4.43609; 1; 0.251915; 1849.55; 1; 1.02691e-12; 0; 0; 0
-4.43369; 1; 0.251915; 1849.55; 1; 3.5392e-13; 0; 0; 0
-4.43129; 1; 0.251915; 1849.56; 1; -3.18734e-13; 0; 0; 0
-4.42889; 1; 0.251915; 1849.56; 1; -9.91015e-13; 0; 0; 0
-4.42649; 1; 0.251915; 1849.56; 1; -1.6633e-12; 0; 0; 0
-4.42408; 1; 0.251915; 1849.56; 1; -2.33558e-12; 0; 0; 0
-4.42168; 1; 0.251915; 1849.57; 1; -3.00786e-12; 0; 0; 0
-4.41928; 1; 0.251915; 1849.57; 1; -1.76996e-12; 0; 0; 0
-4.41688; 1; 0.251915; 1849.57; 1; 1.59216e-12; 0; 0; 0
-4.41448; 1; 0.251915; 1849.57; 1; 4.95428e-12; 0; 0; 0
-4.41208; 1; 0.251915; 1849.58; 1; 8.3164e-12; 0; 0; 0
-4.40968; 1; 0.251915; 1849.58; 1; 1.16785e-11; 0; 0; 0
-4.40728; 1; 0.251915; 1849.58; 1; 1.0936e-11; 0; 0; 0
-4.40488; 1; 0.251915; 1849.58; 1; 5.55486e-12; 0; 0; 0
-4.40248; 1; 0.251915; 1849.59; 1; 1.73751e-13; 0; 0; 0
-4.40008; 1; 0.251915; 1849.59; 1; -5.20735e-12; 0; 0; 0
-4.39768; 1; 0.251915; 1849.59; 1; -1.05885e-11; 0; 0; 0
-4.39528; 1; 0.251915; 1849.59; 1; -1.18989e-11; 0; 0; 0
-4.39288; 1; 0.251915; 1849.6; 1; -8.53463e-12; 0; 0; 0
-4.39048; 1; 0.251915; 1849.6; 1; -5.17037e-12; 0; 0; 0
-4.38808; 1; 0.251915; 1849.6; 1; -1.80611e-12; 0; 0; 0
-4.38568; 1; 0.251915; 1849.6; 1; 1.55815e-12; 0; 0; 0
-4.38328; 1; 0.251915; 1849.61; 1; 3.05937e-12; 0; 0; 0
-4.38088; 1; 0.251915; 1849.61; 1; 2.38638e-12; 0; 0; 0
-4.37848; 1; 0.251915; 1849.61; 1; 1.71338e-12; 0; 0; 0
-4.37608; 1; 0.251915; 1849.61; 1; 1.04039e-12; 0; 0; 0
-4.37367; 1; 0.251915; 1849.61; 1; 3.67392e-13; 0; 0; 0
-4.37127; 1; 0.251915; 1849.62; 1; -3.05277e-13; 0; 0; 0
-4.36887; 1; 0.251915; 1849.62; 1; -9.77558e-13; 0; 0; 0
-4.36647; 1; 0.251915; 1849.62; 1; -1.64984e-12; 0; 0; 0
-4.36407; 1; 0.251915; 1849.62; 1; -2.32212e-12; 0; 0; 0
-4.36167; 1; 0.251915; 1849.63; 1; -2.9944e-12; 0; 0; 0
-4.35927; 1; 0.251915; 1849.63; 1; -1.83727e-12; 0; 0; 0
-4.35687; 1; 0.251915; 1849.63; 1; 1.52485e-12; 0; 0; 0
-4.35447; 1; 0.251915; 1849.63; 1; 4.88697e-12; 0; 0; 0
-4.35207; 1; 0.251915; 1849.64; 1; 8.24909e-12; 0; 0; 0
-4.34967; 1; 0.251915; 1849.64; 1; 1.16112e-11; 0; 0; 0
-4.34727; 1; 0.251915; 1849.64; 1; 1.10437e-11; 0; 0; 0
-4.34487; 1; 0.251915; 1849.64; 1; 5.66259e-12; 0; 0; 0
-4.34247; 1; 0.251915; 1849.65; 1; 2.81481e-13; 0; 0; 0
-4.34007; 1; 0.251915; 1849.65; 1; -5.09962e-12; 0; 0; 0
-4.33767; 1; 0.251915; 1849.65; 1; -1.04807e-11; 0; 0; 0
-4.33527; 1; 0.251915; 1849.65; 1; -1.19662e-11; 0; 0; 0
-4.33287; 1; 0.251915; 1849.66; 1; -8.60199e-12; 0; 0; 0
-4.33047; 1; 0.251915; 1849.66; 1; -5.23773e-12; 0; 0; 0
-4.32807; 1; 0.251915; 1849.66; 1; -1.87346e-12; 0; 0; 0
-4.32567; 1; 0.251915; 1849.66; 1; 1.4908e-12; 0; 0; 0
-4.32326; 1; 0.251915; 1849.67; 1; 3.07285e-12; 0; 0; 0
-4.32086; 1; 0.251915; 1849.67; 1; 2.39985e-12; 0; 0; 0
-4.31846; 1; 0.251915; 1849.67; 1; 1.72686e-12; 0; 0; 0
-4.31606; 1; 0.251915; 1849.67; 1; 1.05386e-12; 0; 0; 0
-4.31366; 1; 0.251915; 1849.67; 1; 3.80865e-13; 0; 0; 0
-4.31126; 1; 0.251915; 1849.68; 1; -2.91818e-13; 0; 0; 0
-4.30886; 1; 0.251915; 1849.68; 1; -9.64099e-13; 0; 0; 0
-4.30646; 1; 0.251915; 1849.68; 1; -1.63638e-12; 0; 0; 0
-4.30406; 1; 0.251915; 1849.68; 1; -2.30866e-12; 0; 0; 0
-4.30166; 1; 0.251915; 1849.69; 1; -2.98094e-12; 0; 0; 0
-4.29926; 1; 0.251915; 1849.69; 1; -1.90458e-12; 0; 0; 0
-4.29686; 1; 0.251915; 1849.69; 1; 1.45754e-12; 0; 0; 0
-4.29446; 1; 0.251915; 1849.69; 1; 4.81966e-12; 0; 0; 0
-4.29206; 1; 0.251915; 1849.7; 1; 8.18178e-12; 0; 0; 0
-4.28966; 1; 0.251915; 1849.7; 1; 1.15439e-11; 0; 0; 0
-4.28726; 1; 0.251915; 1849.7; 1; 1.11514e-11; 0; 0; 0
-4.28486; 1; 0.251915; 1849.7; 1; 5.77032e-12; 0; 0; 0
-4.28246; 1; 0.251915; 1849.71; 1; 3.89211e-13; 0; 0; 0
-4.28006; 1; 0.251915; 1849.71; 1; -4.99189e-12; 0; 0; 0
-4.27766; 1; 0.251915; 1849.71; 1; -1.0373e-11; 0; 0; 0
-4.27526; 1; 0.251915; 1849.71; 1; -1.20336e-11; 0; 0; 0
-4.27285; 1; 0.251915; 1849.72; 1; -8.66934e-12; 0; 0; 0
-4.27045; 1; 0.251915; 1849.72; 1; -5.30508e-12; 0; 0; 0
-4.26805; 1; 0.251915; 1849.72; 1; -1.94082e-12; 0; 0; 0
-4.26565; 1; 0.251915; 1849.72; 1; 1.42344e-12; 0; 0; 0
-4.26325; 1; 0.251915; 1849.73; 1; 3.08632e-12; 0; 0; 0
-4.26085; 1; 0.251915; 1849.73; 1; 2.41332e-12; 0; 0; 0
-4.25845; 1; 0.251915; 1849.73; 1; 1.74033e-12; 0; 0; 0
-4.25605; 1; 0.251915; 1849.73; 1; 1.06733e-12; 0; 0; 0
-4.25365; 1; 0.251915; 1849.73; 1; 3.94339e-13; 0; 0; 0
-4.25125; 1; 0.251915; 1849.74; 1; -2.78358e-13; 0; 0; 0
-4.24885; 1; 0.251915; 1849.74; 1; -9.50639e-13; 0; 0; 0
-4.24645; 1; 0.251915; 1849.74; 1; -1.62292e-12; 0; 0; 0
-4.24405; 1; 0.251915; 1849.74; 1; -2.2952e-12; 0; 0; 0
-4.24165; 1; 0.251915; 1849.75; 1; -2.96748e-12; 0; 0; 0
-4.23925; 1; 0.251915; 1849.75; 1; -1.97189e-12; 0; 0; 0
-4.23685; 1; 0.251915; 1849.75; 1; 1.39023e-12; 0; 0; 0
-4.23445; 1; 0.251915; 1849.75; 1; 4.75235e-12; 0; 0; 0
-4.23205; 1; 0.251915; 1849.76; 1; 8.11447e-12; 0; 0; 0
-4.22965; 1; 0.251915; 1849.76; 1; 1.14766e-11; 0; 0; 0
-4.22725; 1; 0.251915; 1849.76; 1; 1.12591e-11; 0; 0; 0
-4.22484; 1; 0.251915; 1849.76; 1; 5.87804e-12; 0; 0; 0
-4.22244; 1; 0.251915; 1849.77; 1; 4.96941e-13; 0; 0; 0
-4.22004; 1; 0.251915; 1849.77; 1; -4.88416e-12; 0; 0; 0
-4.21764; 1; 0.251915; 1849.77; 1; -1.02653e-11; 0; 0; 0
-4.21524; 1; 0.251915; 1849.77; 1; -1.2101e-11; 0; 0; 0
-4.21284; 1; 0.251915; 1849.78; 1; -8.73669e-12; 0; 0; 0
-4.21044; 1; 0.251915; 1849.78; 1; -5.37243e-12; 0; 0; 0
-4.20804; 1; 0.251915; 1849.78; 1; -2.00817e-12; 0; 0; 0
-4.20564; 1; 0.251915; 1849.78; 1; 1.35609e-12; 0; 0; 0
-4.20324; 1; 0.251915; 1849.79; 1; 3.09979e-12; 0; 0; 0
-4.20084; 1; 0.251915; 1849.79; 1; 2.4268e-12; 0; 0; 0
-4.19844; 1; 0.251915; 1849.79; 1; 1.7538e-12; 0; 0; 0
-4.19604; 1; 0.251915; 1849.79; 1; 1.08081e-12; 0; 0; 0
-4.19364; 1; 0.251915; 1849.79; 1; 4.0781e-13; 0; 0; 0
-4.19124; 1; 0.251915; 1849.8; 1; -2.64901e-13; 0; 0; 0
-4.18884; 1; 0.251915; 1849.8; 1; -9.3718e-13; 0; 0; 0
-4.18644; 1; 0.251915; 1849.8; 1; -1.60946e-12; 0; 0; 0
-4.18404; 1; 0.251915; 1849.8; 1; -2.28174e-12; 0; 0; 0
-4.18164; 1; 0.251915; 1849.81; 1; -2.95402e-12; 0; 0; 0
-4.17924; 1; 0.251915; 1849.81; 1; -2.03919e-12; 0; 0; 0
-4.17684; 1; 0.251915; 1849.81; 1; 1.32292e-12; 0; 0; 0
-4.17443; 1; 0.251915; 1849.81; 1; 4.68503e-12; 0; 0; 0
-4.17203; 1; 0.251915; 1849.82; 1; 8.04714e-12; 0; 0; 0
-4.16963; 1; 0.251915; 1849.82; 1; 1.14093e-11; 0; 0; 0
-4.16723; 1; 0.251915; 1849.82; 1; 1.13669e-11; 0; 0; 0
-4.16483; 1; 0.251915; 1849.82; 1; 5.98579e-12; 0; 0; 0
-4.16243; 1; 0.251915; 1849.83; 1; 6.04712e-13; 0; 0; 0
-4.16003; 1; 0.251915; 1849.83; 1; -4.77636e-12; 0; 0; 0
-4.15763; 1; 0.251915; 1849.83; 1; -1.01574e-11; 0; 0; 0
-4.15523; 1; 0.251915; 1849.83; 1; -1.21682e-11; 0; 0; 0
-4.15283; 1; 0.251915; 1849.84; 1; -8.80408e-12; 0; 0; 0
-4.15043; 1; 0.251915; 1849.84; 1; -5.43994e-12; 0; 0; 0
-4.14803; 1; 0.251915; 1849.84; 1; -2.07579e-12; 0; 0; 0
-4.14563; 1; 0.251915; 1849.84; 1; 1.28835e-12; 0; 0; 0
-4.14323; 1; 0.251915; 1849.85; 1; 3.11297e-12; 0; 0; 0
-4.14083; 1; 0.251915; 1849.85; 1; 2.44041e-12; 0; 0; 0
-4.13843; 1; 0.251915; 1849.85; 1; 1.76785e-12; 0; 0; 0
-4.13603; 1; 0.251915; 1849.85; 1; 1.09528e-12; 0; 0; 0
-4.13363; 1; 0.251915; 1849.85; 1; 4.22716e-13; 0; 0; 0
-4.13123; 1; 0.251915; 1849.86; 1; -2.50348e-13; 0; 0; 0
-4.12883; 1; 0.251915; 1849.86; 1; -9.24235e-13; 0; 0; 0
-4.12643; 1; 0.251915; 1849.86; 1; -1.59812e-12; 0; 0; 0
-4.12402; 1; 0.251915; 1849.86; 1; -2.27201e-12; 0; 0; 0
-4.12162; 1; 0.251915; 1849.87; 1; -2.9459e-12; 0; 0; 0
-4.11922; 1; 0.251915; 1849.87; 1; -2.11061e-12; 0; 0; 0
-4.11682; 1; 0.251915; 1849.87; 1; 1.2575e-12; 0; 0; 0
-4.11442; 1; 0.251915; 1849.87; 1; 4.62562e-12; 0; 0; 0
-4.11202; 1; 0.251915; 1849.88; 1; 7.99373e-12; 0; 0; 0
-4.10962; 1; 0.251915; 1849.88; 1; 1.13618e-11; 0; 0; 0
-4.10722; 1; 0.251915; 1849.88; 1; 1.149e-11; 0; 0; 0
-4.10482; 1; 0.251915; 1849.88; 1; 6.08653e-12; 0; 0; 0
-4.10242; 1; 0.251915; 1849.89; 1; 6.83056e-13; 0; 0; 0
-4.10002; 1; 0.251915; 1849.89; 1; -4.72042e-12; 0; 0; 0
-4.09762; 1; 0.251915; 1849.89; 1; -1.01239e-11; 0; 0; 0
-4.09522; 1; 0.251915; 1849.89; 1; -1.22934e-11; 0; 0; 0
-4.09282; 1; 0.251915; 1849.9; 1; -8.84569e-12; 0; 0; 0
-4.09042; 1; 0.251915; 1849.9; 1; -5.39796e-12; 0; 0; 0
-4.08802; 1; 0.251915; 1849.9; 1; -1.95022e-12; 0; 0; 0
-4.08562; 1; 0.251915; 1849.9; 1; 1.49752e-12; 0; 0; 0
-4.08322; 1; 0.251915; 1849.91; 1; 3.34361e-12; 0; 0; 0
-4.08082; 1; 0.251915; 1849.91; 1; 2.35907e-12; 0; 0; 0
-4.07842; 1; 0.251915; 1849.91; 1; 1.37453e-12; 0; 0; 0
-4.07602; 1; 0.251915; 1849.91; 1; 3.89989e-13; 0; 0; 0
-4.07361; 1; 0.251915; 1849.91; 1; -5.94551e-13; 0; 0; 0
-4.07121; 1; 0.251915; 1849.92; 1; -1.052e-12; 0; 0; 0
-4.06881; 1; 0.251915; 1849.92; 1; -5.61584e-13; 0; 0; 0
-4.06641; 1; 0.251915; 1849.92; 1; -7.11647e-14; 0; 0; 0
-4.06401; 1; 0.251915; 1849.92; 1; 4.19254e-13; 0; 0; 0
-4.06161; 1; 0.251915; 1849.93; 1; 9.09673e-13; 0; 0; 0
-4.05921; 1; 0.251915; 1849.93; 1; 8.81527e-13; 0; 0; 0
-4.05681; 1; 0.251915; 1849.93; 1; -9.56099e-14; 0; 0; 0
-4.05441; 1; 0.251915; 1849.93; 1; -1.07275e-12; 0; 0; 0
-4.05201; 1; 0.251915; 1849.94; 1; -2.04988e-12; 0; 0; 0
-4.04961; 1; 0.251915; 1849.94; 1; -3.02702e-12; 0; 0; 0
-4.04721; 1; 0.251915; 1849.94; 1; -2.46867e-12; 0; 0; 0
-4.04481; 1; 0.251915; 1849.94; 1; 9.49454e-13; 0; 0; 0
-4.04241; 1; 0.251915; 1849.95; 1; 4.36758e-12; 0; 0; 0
-4.04001; 1; 0.251915; 1849.95; 1; 7.78571e-12; 0; 0; 0
-4.03761; 1; 0.251915; 1849.95; 1; 1.12038e-11; 0; 0; 0
-4.03521; 1; 0.251915; 1849.95; 1; 1.16111e-11; 0; 0; 0
-4.03281; 1; 0.251915; 1849.96; 1; 6.31082e-12; 0; 0; 0
-4.03041; 1; 0.251915; 1849.96; 1; 1.01054e-12; 0; 0; 0
-4.02801; 1; 0.251915; 1849.96; 1; -4.28975e-12; 0; 0; 0
-4.02561; 1; 0.251915; 1849.96; 1; -9.59003e-12; 0; 0; 0
-4.0232; 1; 0.251915; 1849.97; 1; -1.20622e-11; 0; 0; 0
-4.0208; 1; 0.251915; 1849.97; 1; -9.07725e-12; 0; 0; 0
-4.0184; 1; 0.251915; 1849.97; 1; -6.09228e-12; 0; 0; 0
-4.016; 1; 0.251915; 1849.97; 1; -3.10731e-12; 0; 0; 0
-4.0136; 1; 0.251915; 1849.97; 1; -1.22337e-13; 0; 0; 0
-4.0112; 1; 0.251915; 1849.98; 1; 2.1132e-12; 0; 0; 0
-4.0088; 1; 0.251915; 1849.98; 1; 2.87655e-12; 0; 0; 0
-4.0064; 1; 0.251915; 1849.98; 1; 3.6399e-12; 0; 0; 0
-4.004; 1; 0.251915; 1849.98; 1; 4.40325e-12; 0; 0; 0
-4.0016; 1; 0.251915; 1849.99; 1; 5.1666e-12; 0; 0; 0
-3.9992; 1; 0.251915; 1849.99; 1; 4.89522e-12; 0; 0; 0
-3.9968; 1; 0.251915; 1849.99; 1; 2.5544e-12; 0; 0; 0
-3.9944; 1; 0.251915; 1849.99; 1; 2.13576e-13; 0; 0; 0
-3.992; 1; 0.251915; 1850; 1; -2.12725e-12; 0; 0; 0
-3.9896; 1; 0.251915; 1850; 1; -4.46807e-12; 0; 0; 0
-3.9872; 1; 0.251915; 1850; 1; -5.64249e-12; 0; 0; 0
-3.9848; 1; 0.251915; 1850; 1; -4.44157e-12; 0; 0; 0
-3.9824; 1; 0.251915; 1850.01; 1; -3.24064e-12; 0; 0; 0
-3.98; 1; 0.251915; 1850.01; 1; -2.03972e-12; 0; 0; 0
-3.9776; 1; 0.251915; 1850.01; 1; -8.38793e-13; 0; 0; 0
-3.9752; 1; 0.251915; 1850.01; 1; 3.74387e-13; 0; 0; 0
-3.97279; 1; 0.251915; 1850.02; 1; 1.61298e-12; 0; 0; 0
-3.97039; 1; 0.251915; 1850.02; 1; 2.85158e-12; 0; 0; 0
-3.96799; 1; 0.251915; 1850.02; 1; 4.09018e-12; 0; 0; 0
-3.96559; 1; 0.251915; 1850.02; 1; 5.32877e-12; 0; 0; 0
-3.96319; 1; 0.251915; 1850.03; 1; 5.37965e-12; 0; 0; 0
-3.96079; 1; 0.251915; 1850.03; 1; 2.92188e-12; 0; 0; 0
-3.95839; 1; 0.251915; 1850.03; 1; 4.64118e-13; 0; 0; 0
-3.95599; 1; 0.251915; 1850.03; 1; -1.99365e-12; 0; 0; 0
-3.95359; 1; 0.251915; 1850.03; 1; -4.45142e-12; 0; 0; 0
-3.95119; 1; 0.251915; 1850.04; 1; -5.75059e-12; 0; 0; 0
-3.94879; 1; 0.251915; 1850.04; 1; -4.55714e-12; 0; 0; 0
-3.94639; 1; 0.251915; 1850.04; 1; -3.36368e-12; 0; 0; 0
-3.94399; 1; 0.251915; 1850.04; 1; -2.17023e-12; 0; 0; 0
-3.94159; 1; 0.251915; 1850.05; 1; -9.76783e-13; 0; 0; 0
-3.93919; 1; 0.251915; 1850.05; 1; 2.7682e-13; 0; 0; 0
-3.93679; 1; 0.251915; 1850.05; 1; 1.66225e-12; 0; 0; 0
-3.93439; 1; 0.251915; 1850.05; 1; 3.04769e-12; 0; 0; 0
-3.93199; 1; 0.251915; 1850.06; 1; 4.43312e-12; 0; 0; 0
-3.92959; 1; 0.251915; 1850.06; 1; 5.81856e-12; 0; 0; 0
-3.92719; 1; 0.251915; 1850.06; 1; 5.83589e-12; 0; 0; 0
-3.92478; 1; 0.251915; 1850.06; 1; 2.79825e-12; 0; 0; 0
-3.92238; 1; 0.251915; 1850.07; 1; -2.39395e-13; 0; 0; 0
-3.91998; 1; 0.251915; 1850.07; 1; -3.27704e-12; 0; 0; 0
-3.91758; 1; 0.251915; 1850.07; 1; -6.31468e-12; 0; 0; 0
-3.91518; 1; 0.251915; 1850.07; 1; -7.39722e-12; 0; 0; 0
-3.91278; 1; 0.251915; 1850.08; 1; -4.0311e-12; 0; 0; 0
-3.91038; 1; 0.251915; 1850.08; 1; -6.64974e-13; 0; 0; 0
-3.90798; 1; 0.251915; 1850.08; 1; 2.70115e-12; 0; 0; 0
-3.90558; 1; 0.251915; 1850.08; 1; 6.06727e-12; 0; 0; 0
-3.90318; 1; 0.251915; 1850.09; 1; 7.50689e-12; 0; 0; 0
-3.90078; 1; 0.251915; 1850.09; 1; 4.47905e-12; 0; 0; 0
-3.89838; 1; 0.251915; 1850.09; 1; 1.45122e-12; 0; 0; 0
-3.89598; 1; 0.251915; 1850.09; 1; -1.57662e-12; 0; 0; 0
-3.89358; 1; 0.251915; 1850.09; 1; -4.60445e-12; 0; 0; 0
-3.89118; 1; 0.251915; 1850.1; 1; -6.3319e-12; 0; 0; 0
-3.88878; 1; 0.251915; 1850.1; 1; -4.9857e-12; 0; 0; 0
-3.88638; 1; 0.251915; 1850.1; 1; -3.6395e-12; 0; 0; 0
-3.88398; 1; 0.251915; 1850.1; 1; -2.2933e-12; 0; 0; 0
-3.88158; 1; 0.251915; 1850.11; 1; -9.47096e-13; 0; 0; 0
-3.87918; 1; 0.251915; 1850.11; 1; 3.98607e-13; 0; 0; 0
-3.87678; 1; 0.251915; 1850.11; 1; 1.74311e-12; 0; 0; 0
-3.87437; 1; 0.251915; 1850.11; 1; 3.08762e-12; 0; 0; 0
-3.87197; 1; 0.251915; 1850.12; 1; 4.43212e-12; 0; 0; 0
-3.86957; 1; 0.251915; 1850.12; 1; 5.77663e-12; 0; 0; 0
-3.86717; 1; 0.251915; 1850.12; 1; 5.8566e-12; 0; 0; 0
-3.86477; 1; 0.251915; 1850.12; 1; 2.82992e-12; 0; 0; 0
-3.86237; 1; 0.251915; 1850.13; 1; -1.96756e-13; 0; 0; 0
-3.85997; 1; 0.251915; 1850.13; 1; -3.22343e-12; 0; 0; 0
-3.85757; 1; 0.251915; 1850.13; 1; -6.25011e-12; 0; 0; 0
-3.85517; 1; 0.251915; 1850.13; 1; -7.45385e-12; 0; 0; 0
-3.85277; 1; 0.251915; 1850.14; 1; -4.09067e-12; 0; 0; 0
-3.85037; 1; 0.251915; 1850.14; 1; -7.27483e-13; 0; 0; 0
-3.84797; 1; 0.251915; 1850.14; 1; 2.6357e-12; 0; 0; 0
-3.84557; 1; 0.251915; 1850.14; 1; 5.99889e-12; 0; 0; 0
-3.84317; 1; 0.251915; 1850.15; 1; 7.56462e-12; 0; 0; 0
-3.84077; 1; 0.251915; 1850.15; 1; 4.53757e-12; 0; 0; 0
-3.83837; 1; 0.251915; 1850.15; 1; 1.51053e-12; 0; 0; 0
-3.83597; 1; 0.251915; 1850.15; 1; -1.51652e-12; 0; 0; 0
-3.83357; 1; 0.251915; 1850.15; 1; -4.54357e-12; 0; 0; 0
-3.83117; 1; 0.251915; 1850.16; 1; -6.35808e-12; 0; 0; 0
-3.82877; 1; 0.251915; 1850.16; 1; -5.01209e-12; 0; 0; 0
-3.82637; 1; 0.251915; 1850.16; 1; -3.6661e-12; 0; 0; 0
-3.82396; 1; 0.251915; 1850.16; 1; -2.32011e-12; 0; 0; 0
-3.82156; 1; 0.251915; 1850.17; 1; -9.74117e-13; 0; 0; 0
-3.81916; 1; 0.251915; 1850.17; 1; 3.71483e-13; 0; 0; 0
-3.81676; 1; 0.251915; 1850.17; 1; 1.71604e-12; 0; 0; 0
-3.81436; 1; 0.251915; 1850.17; 1; 3.06061e-12; 0; 0; 0
-3.81196; 1; 0.251915; 1850.18; 1; 4.40517e-12; 0; 0; 0
-3.80956; 1; 0.251915; 1850.18; 1; 5.74973e-12; 0; 0; 0
-3.80716; 1; 0.251915; 1850.18; 1; 5.91725e-12; 0; 0; 0
-3.80476; 1; 0.251915; 1850.18; 1; 2.89056e-12; 0; 0; 0
-3.80236; 1; 0.251915; 1850.19; 1; -1.36136e-13; 0; 0; 0
-3.79996; 1; 0.251915; 1850.19; 1; -3.16283e-12; 0; 0; 0
-3.79756; 1; 0.251915; 1850.19; 1; -6.18952e-12; 0; 0; 0
-3.79516; 1; 0.251915; 1850.19; 1; -7.5212e-12; 0; 0; 0
-3.79276; 1; 0.251915; 1850.2; 1; -4.15801e-12; 0; 0; 0
-3.79036; 1; 0.251915; 1850.2; 1; -7.94826e-13; 0; 0; 0
-3.78796; 1; 0.251915; 1850.2; 1; 2.56836e-12; 0; 0; 0
-3.78556; 1; 0.251915; 1850.2; 1; 5.93155e-12; 0; 0; 0
-3.78316; 1; 0.251915; 1850.21; 1; 7.62522e-12; 0; 0; 0
-3.78076; 1; 0.251915; 1850.21; 1; 4.59818e-12; 0; 0; 0
-3.77836; 1; 0.251915; 1850.21; 1; 1.57115e-12; 0; 0; 0
-3.77596; 1; 0.251915; 1850.21; 1; -1.45589e-12; 0; 0; 0
-3.77355; 1; 0.251915; 1850.21; 1; -4.48292e-12; 0; 0; 0
-3.77115; 1; 0.251915; 1850.22; 1; -6.38498e-12; 0; 0; 0
-3.76875; 1; 0.251915; 1850.22; 1; -5.03905e-12; 0; 0; 0
-3.76635; 1; 0.251915; 1850.22; 1; -3.69311e-12; 0; 0; 0
-3.76395; 1; 0.251915; 1850.22; 1; -2.34718e-12; 0; 0; 0
-3.76155; 1; 0.251915; 1850.23; 1; -1.00125e-12; 0; 0; 0
-3.75915; 1; 0.251915; 1850.23; 1; 3.44391e-13; 0; 0; 0
-3.75675; 1; 0.251915; 1850.23; 1; 1.68917e-12; 0; 0; 0
-3.75435; 1; 0.251915; 1850.23; 1; 3.03395e-12; 0; 0; 0
-3.75195; 1; 0.251915; 1850.24; 1; 4.37872e-12; 0; 0; 0
-3.74955; 1; 0.251915; 1850.24; 1; 5.7235e-12; 0; 0; 0
-3.74715; 1; 0.251915; 1850.24; 1; 5.97849e-12; 0; 0; 0
-3.74475; 1; 0.251915; 1850.24; 1; 2.951e-12; 0; 0; 0
-3.74235; 1; 0.251915; 1850.25; 1; -7.6501e-14; 0; 0; 0
-3.73995; 1; 0.251915; 1850.25; 1; -3.104e-12; 0; 0; 0
-3.73755; 1; 0.251915; 1850.25; 1; -6.13149e-12; 0; 0; 0
-3.73515; 1; 0.251915; 1850.25; 1; -7.59097e-12; 0; 0; 0
-3.73275; 1; 0.251915; 1850.26; 1; -4.22478e-12; 0; 0; 0
-3.73035; 1; 0.251915; 1850.26; 1; -8.58586e-13; 0; 0; 0
-3.72795; 1; 0.251915; 1850.26; 1; 2.50761e-12; 0; 0; 0
-3.72555; 1; 0.251915; 1850.26; 1; 5.8738e-12; 0; 0; 0
-3.72314; 1; 0.251915; 1850.27; 1; 7.69497e-12; 0; 0; 0
-3.72074; 1; 0.251915; 1850.27; 1; 4.65672e-12; 0; 0; 0
-3.71834; 1; 0.251915; 1850.27; 1; 1.61847e-12; 0; 0; 0
-3.71594; 1; 0.251915; 1850.27; 1; -1.41978e-12; 0; 0; 0
-3.71354; 1; 0.251915; 1850.27; 1; -4.45804e-12; 0; 0; 0
-3.71114; 1; 0.251915; 1850.28; 1; -6.44627e-12; 0; 0; 0
-3.70874; 1; 0.251915; 1850.28; 1; -5.05846e-12; 0; 0; 0
-3.70634; 1; 0.251915; 1850.28; 1; -3.67066e-12; 0; 0; 0
-3.70394; 1; 0.251915; 1850.28; 1; -2.28286e-12; 0; 0; 0
-3.70154; 1; 0.251915; 1850.29; 1; -8.95063e-13; 0; 0; 0
