x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-5.27866; nan; nan; 1848.71; 1; 5.92354e-12; 0; 0; 0
-5.27626; nan; nan; 1848.71; 1; 9.28566e-12; 0; 0; 0
-5.27385; nan; nan; 1848.71; 1; 1.26478e-11; 0; 0; 0
-5.27145; nan; nan; 1848.72; 1; 9.38465e-12; 0; 0; 0
-5.26905; nan; nan; 1848.72; 1; 4.00355e-12; 0; 0; 0
-5.26665; nan; nan; 1848.72; 1; -1.37756e-12; 0; 0; 0
-5.26425; nan; nan; 1848.72; 1; -6.75866e-12; 0; 0; 0
-5.26185; nan; nan; 1848.73; 1; -1.21398e-11; 0; 0; 0
-5.25945; nan; nan; 1848.73; 1; -1.0929e-11; 0; 0; 0
-5.25705; nan; nan; 1848.73; 1; -7.56476e-12; 0; 0; 0
-5.25465; nan; nan; 1848.73; 1; -4.2005e-12; 0; 0; 0
-5.25225; nan; nan; 1848.74; 1; -8.36235e-13; 0; 0; 0
-5.24985; nan; nan; 1848.74; 1; 2.52803e-12; 0; 0; 0
-5.24745; nan; nan; 1848.74; 1; 2.86536e-12; 0; 0; 0
-5.24505; nan; nan; 1848.74; 1; 2.19236e-12; 0; 0; 0
-5.24265; nan; nan; 1848.75; 1; 1.51936e-12; 0; 0; 0
-5.24025; nan; nan; 1848.75; 1; 8.46369e-13; 0; 0; 0
-5.23785; nan; nan; 1848.75; 1; 1.73373e-13; 0; 0; 0
-5.23545; nan; nan; 1848.75; 1; -4.99088e-13; 0; 0; 0
-5.23305; nan; nan; 1848.76; 1; -1.17137e-12; 0; 0; 0
-5.23065; nan; nan; 1848.76; 1; -1.84365e-12; 0; 0; 0
-5.22825; nan; nan; 1848.76; 1; -2.51592e-12; 0; 0; 0
-5.22585; nan; nan; 1848.76; 1; -3.1882e-12; 0; 0; 0
-5.22344; nan; nan; 1848.77; 1; -8.68007e-13; 0; 0; 0
-5.22104; nan; nan; 1848.77; 1; 2.4941e-12; 0; 0; 0
-5.21864; nan; nan; 1848.77; 1; 5.85621e-12; 0; 0; 0
-5.21624; nan; nan; 1848.77; 1; 9.21833e-12; 0; 0; 0
-5.21384; nan; nan; 1848.77; 1; 1.25804e-11; 0; 0; 0
-5.21144; nan; nan; 1848.78; 1; 9.49237e-12; 0; 0; 0
-5.20904; nan; nan; 1848.78; 1; 4.1113e-12; 0; 0; 0
-5.20664; nan; nan; 1848.78; 1; -1.26978e-12; 0; 0; 0
-5.20424; nan; nan; 1848.78; 1; -6.65085e-12; 0; 0; 0
-5.20184; nan; nan; 1848.79; 1; -1.20319e-11; 0; 0; 0
-5.19944; nan; nan; 1848.79; 1; -1.09963e-11; 0; 0; 0
-5.19704; nan; nan; 1848.79; 1; -7.63219e-12; 0; 0; 0
-5.19464; nan; nan; 1848.79; 1; -4.26804e-12; 0; 0; 0
-5.19224; nan; nan; 1848.8; 1; -9.03897e-13; 0; 0; 0
-5.18984; nan; nan; 1848.8; 1; 2.46025e-12; 0; 0; 0
-5.18744; nan; nan; 1848.8; 1; 2.87869e-12; 0; 0; 0
-5.18504; nan; nan; 1848.8; 1; 2.20612e-12; 0; 0; 0
-5.18264; nan; nan; 1848.81; 1; 1.53356e-12; 0; 0; 0
-5.18024; nan; nan; 1848.81; 1; 8.60995e-13; 0; 0; 0
-5.17784; nan; nan; 1848.81; 1; 1.88431e-13; 0; 0; 0
-5.17544; nan; nan; 1848.81; 1; -4.85095e-13; 0; 0; 0
-5.17303; nan; nan; 1848.82; 1; -1.15898e-12; 0; 0; 0
-5.17063; nan; nan; 1848.82; 1; -1.83287e-12; 0; 0; 0
-5.16823; nan; nan; 1848.82; 1; -2.50676e-12; 0; 0; 0
-5.16583; nan; nan; 1848.82; 1; -3.18065e-12; 0; 0; 0
-5.16343; nan; nan; 1848.83; 1; -9.37335e-13; 0; 0; 0
-5.16103; nan; nan; 1848.83; 1; 2.43079e-12; 0; 0; 0
-5.15863; nan; nan; 1848.83; 1; 5.79891e-12; 0; 0; 0
-5.15623; nan; nan; 1848.83; 1; 9.16703e-12; 0; 0; 0
-5.15383; nan; nan; 1848.83; 1; 1.25352e-11; 0; 0; 0
-5.15143; nan; nan; 1848.84; 1; 9.60772e-12; 0; 0; 0
-5.14903; nan; nan; 1848.84; 1; 4.20421e-12; 0; 0; 0
-5.14663; nan; nan; 1848.84; 1; -1.1993e-12; 0; 0; 0
-5.14423; nan; nan; 1848.84; 1; -6.60281e-12; 0; 0; 0
-5.14183; nan; nan; 1848.85; 1; -1.20063e-11; 0; 0; 0
-5.13943; nan; nan; 1848.85; 1; -1.10925e-11; 0; 0; 0
-5.13703; nan; nan; 1848.85; 1; -7.64459e-12; 0; 0; 0
-5.13463; nan; nan; 1848.85; 1; -4.19671e-12; 0; 0; 0
-5.13223; nan; nan; 1848.86; 1; -7.48823e-13; 0; 0; 0
-5.12983; nan; nan; 1848.86; 1; 2.69906e-12; 0; 0; 0
-5.12743; nan; nan; 1848.86; 1; 3.00083e-12; 0; 0; 0
-5.12503; nan; nan; 1848.86; 1; 2.01576e-12; 0; 0; 0
-5.12262; nan; nan; 1848.87; 1; 1.03069e-12; 0; 0; 0
-5.12022; nan; nan; 1848.87; 1; 4.56148e-14; 0; 0; 0
-5.11782; nan; nan; 1848.87; 1; -9.39457e-13; 0; 0; 0
-5.11542; nan; nan; 1848.87; 1; -8.81865e-13; 0; 0; 0
-5.11302; nan; nan; 1848.88; 1; -3.8946e-13; 0; 0; 0
-5.11062; nan; nan; 1848.88; 1; 1.02946e-13; 0; 0; 0
-5.10822; nan; nan; 1848.88; 1; 5.95351e-13; 0; 0; 0
-5.10582; nan; nan; 1848.88; 1; 1.08776e-12; 0; 0; 0
-5.10342; nan; nan; 1848.89; 1; 5.4378e-13; 0; 0; 0
-5.10102; nan; nan; 1848.89; 1; -4.40769e-13; 0; 0; 0
-5.09862; nan; nan; 1848.89; 1; -1.42532e-12; 0; 0; 0
-5.09622; nan; nan; 1848.89; 1; -2.40987e-12; 0; 0; 0
-5.09382; nan; nan; 1848.89; 1; -3.39442e-12; 0; 0; 0
-5.09142; nan; nan; 1848.9; 1; -1.28793e-12; 0; 0; 0
-5.08902; nan; nan; 1848.9; 1; 2.15786e-12; 0; 0; 0
-5.08662; nan; nan; 1848.9; 1; 5.60365e-12; 0; 0; 0
-5.08422; nan; nan; 1848.9; 1; 9.04945e-12; 0; 0; 0
-5.08182; nan; nan; 1848.91; 1; 1.24952e-11; 0; 0; 0
-5.07942; nan; nan; 1848.91; 1; 9.80231e-12; 0; 0; 0
-5.07702; nan; nan; 1848.91; 1; 4.39879e-12; 0; 0; 0
-5.07461; nan; nan; 1848.91; 1; -1.00473e-12; 0; 0; 0
-5.07221; nan; nan; 1848.92; 1; -6.40826e-12; 0; 0; 0
-5.06981; nan; nan; 1848.92; 1; -1.18118e-11; 0; 0; 0
-5.06741; nan; nan; 1848.92; 1; -1.11641e-11; 0; 0; 0
-5.06501; nan; nan; 1848.92; 1; -7.79384e-12; 0; 0; 0
-5.06261; nan; nan; 1848.93; 1; -4.42357e-12; 0; 0; 0
-5.06021; nan; nan; 1848.93; 1; -1.05331e-12; 0; 0; 0
-5.05781; nan; nan; 1848.93; 1; 2.31696e-12; 0; 0; 0
-5.05541; nan; nan; 1848.93; 1; 2.91372e-12; 0; 0; 0
-5.05301; nan; nan; 1848.94; 1; 2.23911e-12; 0; 0; 0
-5.05061; nan; nan; 1848.94; 1; 1.56451e-12; 0; 0; 0
-5.04821; nan; nan; 1848.94; 1; 8.89905e-13; 0; 0; 0
-5.04581; nan; nan; 1848.94; 1; 2.153e-13; 0; 0; 0
-5.04341; nan; nan; 1848.95; 1; -4.57426e-13; 0; 0; 0
-5.04101; nan; nan; 1848.95; 1; -1.12928e-12; 0; 0; 0
-5.03861; nan; nan; 1848.95; 1; -1.80113e-12; 0; 0; 0
-5.03621; nan; nan; 1848.95; 1; -2.47298e-12; 0; 0; 0
-5.03381; nan; nan; 1848.95; 1; -3.14483e-12; 0; 0; 0
-5.03141; nan; nan; 1848.96; 1; -1.08302e-12; 0; 0; 0
-5.02901; nan; nan; 1848.96; 1; 2.27898e-12; 0; 0; 0
-5.02661; nan; nan; 1848.96; 1; 5.64098e-12; 0; 0; 0
-5.0242; nan; nan; 1848.96; 1; 9.00299e-12; 0; 0; 0
-5.0218; nan; nan; 1848.97; 1; 1.2365e-11; 0; 0; 0
-5.0194; nan; nan; 1848.97; 1; 9.83701e-12; 0; 0; 0
-5.017; nan; nan; 1848.97; 1; 4.45594e-12; 0; 0; 0
-5.0146; nan; nan; 1848.97; 1; -9.25132e-13; 0; 0; 0
-5.0122; nan; nan; 1848.98; 1; -6.30621e-12; 0; 0; 0
-5.0098; nan; nan; 1848.98; 1; -1.16873e-11; 0; 0; 0
-5.0074; nan; nan; 1848.98; 1; -1.12119e-11; 0; 0; 0
-5.005; nan; nan; 1848.98; 1; -7.84762e-12; 0; 0; 0
-5.0026; nan; nan; 1848.99; 1; -4.48337e-12; 0; 0; 0
-5.0002; nan; nan; 1848.99; 1; -1.11911e-12; 0; 0; 0
-4.9978; nan; nan; 1848.99; 1; 2.24514e-12; 0; 0; 0
-4.9954; nan; nan; 1848.99; 1; 2.92194e-12; 0; 0; 0
-4.993; nan; nan; 1849; 1; 2.24894e-12; 0; 0; 0
-4.9906; nan; nan; 1849; 1; 1.57595e-12; 0; 0; 0
-4.9882; nan; nan; 1849; 1; 9.02958e-13; 0; 0; 0
-4.9858; nan; nan; 1849; 1; 2.29965e-13; 0; 0; 0
-4.9834; nan; nan; 1849.01; 1; -4.42557e-13; 0; 0; 0
-4.981; nan; nan; 1849.01; 1; -1.11484e-12; 0; 0; 0
-4.9786; nan; nan; 1849.01; 1; -1.78712e-12; 0; 0; 0
-4.9762; nan; nan; 1849.01; 1; -2.4594e-12; 0; 0; 0
-4.97379; nan; nan; 1849.01; 1; -3.13168e-12; 0; 0; 0
-4.97139; nan; nan; 1849.02; 1; -1.15071e-12; 0; 0; 0
-4.96899; nan; nan; 1849.02; 1; 2.21141e-12; 0; 0; 0
-4.96659; nan; nan; 1849.02; 1; 5.57353e-12; 0; 0; 0
-4.96419; nan; nan; 1849.02; 1; 8.93565e-12; 0; 0; 0
-4.96179; nan; nan; 1849.03; 1; 1.22978e-11; 0; 0; 0
-4.95939; nan; nan; 1849.03; 1; 9.94485e-12; 0; 0; 0
-4.95699; nan; nan; 1849.03; 1; 4.56374e-12; 0; 0; 0
-4.95459; nan; nan; 1849.03; 1; -8.17363e-13; 0; 0; 0
-4.95219; nan; nan; 1849.04; 1; -6.19847e-12; 0; 0; 0
-4.94979; nan; nan; 1849.04; 1; -1.15796e-11; 0; 0; 0
-4.94739; nan; nan; 1849.04; 1; -1.12793e-11; 0; 0; 0
-4.94499; nan; nan; 1849.04; 1; -7.91499e-12; 0; 0; 0
-4.94259; nan; nan; 1849.05; 1; -4.55073e-12; 0; 0; 0
-4.94019; nan; nan; 1849.05; 1; -1.18647e-12; 0; 0; 0
-4.93779; nan; nan; 1849.05; 1; 2.17779e-12; 0; 0; 0
-4.93539; nan; nan; 1849.05; 1; 2.93542e-12; 0; 0; 0
-4.93299; nan; nan; 1849.06; 1; 2.26242e-12; 0; 0; 0
-4.93059; nan; nan; 1849.06; 1; 1.58943e-12; 0; 0; 0
-4.92819; nan; nan; 1849.06; 1; 9.16432e-13; 0; 0; 0
-4.92579; nan; nan; 1849.06; 1; 2.43437e-13; 0; 0; 0
-4.92338; nan; nan; 1849.07; 1; -4.291e-13; 0; 0; 0
-4.92098; nan; nan; 1849.07; 1; -1.10138e-12; 0; 0; 0
-4.91858; nan; nan; 1849.07; 1; -1.77366e-12; 0; 0; 0
-4.91618; nan; nan; 1849.07; 1; -2.44594e-12; 0; 0; 0
-4.91378; nan; nan; 1849.07; 1; -3.11822e-12; 0; 0; 0
-4.91138; nan; nan; 1849.08; 1; -1.21802e-12; 0; 0; 0
-4.90898; nan; nan; 1849.08; 1; 2.1441e-12; 0; 0; 0
-4.90658; nan; nan; 1849.08; 1; 5.50622e-12; 0; 0; 0
-4.90418; nan; nan; 1849.08; 1; 8.86834e-12; 0; 0; 0
-4.90178; nan; nan; 1849.09; 1; 1.22305e-11; 0; 0; 0
-4.89938; nan; nan; 1849.09; 1; 1.00526e-11; 0; 0; 0
-4.89698; nan; nan; 1849.09; 1; 4.67147e-12; 0; 0; 0
-4.89458; nan; nan; 1849.09; 1; -7.09633e-13; 0; 0; 0
-4.89218; nan; nan; 1849.1; 1; -6.09074e-12; 0; 0; 0
-4.88978; nan; nan; 1849.1; 1; -1.14718e-11; 0; 0; 0
-4.88738; nan; nan; 1849.1; 1; -1.13466e-11; 0; 0; 0
-4.88498; nan; nan; 1849.1; 1; -7.98234e-12; 0; 0; 0
-4.88258; nan; nan; 1849.11; 1; -4.61808e-12; 0; 0; 0
-4.88018; nan; nan; 1849.11; 1; -1.25382e-12; 0; 0; 0
-4.87778; nan; nan; 1849.11; 1; 2.11044e-12; 0; 0; 0
-4.87538; nan; nan; 1849.11; 1; 2.94889e-12; 0; 0; 0
-4.87297; nan; nan; 1849.12; 1; 2.2759e-12; 0; 0; 0
-4.87057; nan; nan; 1849.12; 1; 1.6029e-12; 0; 0; 0
-4.86817; nan; nan; 1849.12; 1; 9.29905e-13; 0; 0; 0
-4.86577; nan; nan; 1849.12; 1; 2.5691e-13; 0; 0; 0
-4.86337; nan; nan; 1849.13; 1; -4.15641e-13; 0; 0; 0
-4.86097; nan; nan; 1849.13; 1; -1.08792e-12; 0; 0; 0
-4.85857; nan; nan; 1849.13; 1; -1.7602e-12; 0; 0; 0
-4.85617; nan; nan; 1849.13; 1; -2.43248e-12; 0; 0; 0
-4.85377; nan; nan; 1849.13; 1; -3.10477e-12; 0; 0; 0
-4.85137; nan; nan; 1849.14; 1; -1.28533e-12; 0; 0; 0
-4.84897; nan; nan; 1849.14; 1; 2.07679e-12; 0; 0; 0
-4.84657; nan; nan; 1849.14; 1; 5.43891e-12; 0; 0; 0
-4.84417; nan; nan; 1849.14; 1; 8.80103e-12; 0; 0; 0
-4.84177; nan; nan; 1849.15; 1; 1.21631e-11; 0; 0; 0
-4.83937; nan; nan; 1849.15; 1; 1.01603e-11; 0; 0; 0
-4.83697; nan; nan; 1849.15; 1; 4.7792e-12; 0; 0; 0
-4.83457; nan; nan; 1849.15; 1; -6.01903e-13; 0; 0; 0
-4.83217; nan; nan; 1849.16; 1; -5.98301e-12; 0; 0; 0
-4.82977; nan; nan; 1849.16; 1; -1.13641e-11; 0; 0; 0
-4.82737; nan; nan; 1849.16; 1; -1.1414e-11; 0; 0; 0
-4.82496; nan; nan; 1849.16; 1; -8.0497e-12; 0; 0; 0
-4.82256; nan; nan; 1849.17; 1; -4.68543e-12; 0; 0; 0
-4.82016; nan; nan; 1849.17; 1; -1.32117e-12; 0; 0; 0
-4.81776; nan; nan; 1849.17; 1; 2.04309e-12; 0; 0; 0
-4.81536; nan; nan; 1849.17; 1; 2.96236e-12; 0; 0; 0
-4.81296; nan; nan; 1849.18; 1; 2.28937e-12; 0; 0; 0
-4.81056; nan; nan; 1849.18; 1; 1.61637e-12; 0; 0; 0
-4.80816; nan; nan; 1849.18; 1; 9.43379e-13; 0; 0; 0
-4.80576; nan; nan; 1849.18; 1; 2.70383e-13; 0; 0; 0
-4.80336; nan; nan; 1849.19; 1; -4.02182e-13; 0; 0; 0
-4.80096; nan; nan; 1849.19; 1; -1.07446e-12; 0; 0; 0
-4.79856; nan; nan; 1849.19; 1; -1.74674e-12; 0; 0; 0
-4.79616; nan; nan; 1849.19; 1; -2.41903e-12; 0; 0; 0
-4.79376; nan; nan; 1849.19; 1; -3.09131e-12; 0; 0; 0
-4.79136; nan; nan; 1849.2; 1; -1.35264e-12; 0; 0; 0
-4.78896; nan; nan; 1849.2; 1; 2.00948e-12; 0; 0; 0
-4.78656; nan; nan; 1849.2; 1; 5.3716e-12; 0; 0; 0
-4.78416; nan; nan; 1849.2; 1; 8.73372e-12; 0; 0; 0
-4.78176; nan; nan; 1849.21; 1; 1.20958e-11; 0; 0; 0
-4.77936; nan; nan; 1849.21; 1; 1.0268e-11; 0; 0; 0
-4.77696; nan; nan; 1849.21; 1; 4.88693e-12; 0; 0; 0
-4.77455; nan; nan; 1849.21; 1; -4.94173e-13; 0; 0; 0
-4.77215; nan; nan; 1849.22; 1; -5.87528e-12; 0; 0; 0
-4.76975; nan; nan; 1849.22; 1; -1.12564e-11; 0; 0; 0
-4.76735; nan; nan; 1849.22; 1; -1.14813e-11; 0; 0; 0
-4.76495; nan; nan; 1849.22; 1; -8.11705e-12; 0; 0; 0
-4.76255; nan; nan; 1849.23; 1; -4.75279e-12; 0; 0; 0
-4.76015; nan; nan; 1849.23; 1; -1.38853e-12; 0; 0; 0
-4.75775; nan; nan; 1849.23; 1; 1.97573e-12; 0; 0; 0
-4.75535; nan; nan; 1849.23; 1; 2.97584e-12; 0; 0; 0
-4.75295; nan; nan; 1849.24; 1; 2.30284e-12; 0; 0; 0
-4.75055; nan; nan; 1849.24; 1; 1.62985e-12; 0; 0; 0
-4.74815; nan; nan; 1849.24; 1; 9.56852e-13; 0; 0; 0
-4.74575; nan; nan; 1849.24; 1; 2.83857e-13; 0; 0; 0
-4.74335; nan; nan; 1849.25; 1; -3.88723e-13; 0; 0; 0
-4.74095; nan; nan; 1849.25; 1; -1.061e-12; 0; 0; 0
-4.73855; nan; nan; 1849.25; 1; -1.73328e-12; 0; 0; 0
-4.73615; nan; nan; 1849.25; 1; -2.40557e-12; 0; 0; 0
-4.73375; nan; nan; 1849.25; 1; -3.07785e-12; 0; 0; 0
-4.73135; nan; nan; 1849.26; 1; -1.41995e-12; 0; 0; 0
-4.72895; nan; nan; 1849.26; 1; 1.94217e-12; 0; 0; 0
-4.72655; nan; nan; 1849.26; 1; 5.30429e-12; 0; 0; 0
-4.72414; nan; nan; 1849.26; 1; 8.66641e-12; 0; 0; 0
-4.72174; nan; nan; 1849.27; 1; 1.20285e-11; 0; 0; 0
-4.71934; nan; nan; 1849.27; 1; 1.03758e-11; 0; 0; 0
-4.71694; nan; nan; 1849.27; 1; 4.99466e-12; 0; 0; 0
-4.71454; nan; nan; 1849.27; 1; -3.86444e-13; 0; 0; 0
-4.71214; nan; nan; 1849.28; 1; -5.76755e-12; 0; 0; 0
-4.70974; nan; nan; 1849.28; 1; -1.11487e-11; 0; 0; 0
-4.70734; nan; nan; 1849.28; 1; -1.15487e-11; 0; 0; 0
-4.70494; nan; nan; 1849.28; 1; -8.1844e-12; 0; 0; 0
-4.70254; nan; nan; 1849.29; 1; -4.82014e-12; 0; 0; 0
-4.70014; nan; nan; 1849.29; 1; -1.45588e-12; 0; 0; 0
-4.69774; nan; nan; 1849.29; 1; 1.90838e-12; 0; 0; 0
-4.69534; nan; nan; 1849.29; 1; 2.98931e-12; 0; 0; 0
-4.69294; nan; nan; 1849.3; 1; 2.31631e-12; 0; 0; 0
-4.69054; nan; nan; 1849.3; 1; 1.64332e-12; 0; 0; 0
-4.68814; nan; nan; 1849.3; 1; 9.70324e-13; 0; 0; 0
-4.68574; nan; nan; 1849.3; 1; 2.97328e-13; 0; 0; 0
-4.68334; nan; nan; 1849.31; 1; -3.75265e-13; 0; 0; 0
-4.68094; nan; nan; 1849.31; 1; -1.04754e-12; 0; 0; 0
-4.67854; nan; nan; 1849.31; 1; -1.71982e-12; 0; 0; 0
-4.67614; nan; nan; 1849.31; 1; -2.3921e-12; 0; 0; 0
-4.67373; nan; nan; 1849.31; 1; -3.06438e-12; 0; 0; 0
-4.67133; nan; nan; 1849.32; 1; -1.48725e-12; 0; 0; 0
-4.66893; nan; nan; 1849.32; 1; 1.87486e-12; 0; 0; 0
-4.66653; nan; nan; 1849.32; 1; 5.23697e-12; 0; 0; 0
-4.66413; nan; nan; 1849.32; 1; 8.59908e-12; 0; 0; 0
-4.66173; nan; nan; 1849.33; 1; 1.19612e-11; 0; 0; 0
-4.65933; nan; nan; 1849.33; 1; 1.04835e-11; 0; 0; 0
-4.65693; nan; nan; 1849.33; 1; 5.10241e-12; 0; 0; 0
-4.65453; nan; nan; 1849.33; 1; -2.78668e-13; 0; 0; 0
-4.65213; nan; nan; 1849.34; 1; -5.65974e-12; 0; 0; 0
-4.64973; nan; nan; 1849.34; 1; -1.10408e-11; 0; 0; 0
-4.64733; nan; nan; 1849.34; 1; -1.1616e-11; 0; 0; 0
-4.64493; nan; nan; 1849.34; 1; -8.25181e-12; 0; 0; 0
-4.64253; nan; nan; 1849.35; 1; -4.88766e-12; 0; 0; 0
-4.64013; nan; nan; 1849.35; 1; -1.52352e-12; 0; 0; 0
-4.63773; nan; nan; 1849.35; 1; 1.84063e-12; 0; 0; 0
-4.63533; nan; nan; 1849.35; 1; 3.00256e-12; 0; 0; 0
-4.63293; nan; nan; 1849.36; 1; 2.33e-12; 0; 0; 0
-4.63053; nan; nan; 1849.36; 1; 1.65744e-12; 0; 0; 0
-4.62813; nan; nan; 1849.36; 1; 9.84871e-13; 0; 0; 0
-4.62573; nan; nan; 1849.36; 1; 3.12307e-13; 0; 0; 0
-4.62332; nan; nan; 1849.37; 1; -3.60975e-13; 0; 0; 0
-4.62092; nan; nan; 1849.37; 1; -1.03486e-12; 0; 0; 0
-4.61852; nan; nan; 1849.37; 1; -1.70875e-12; 0; 0; 0
-4.61612; nan; nan; 1849.37; 1; -2.38264e-12; 0; 0; 0
-4.61372; nan; nan; 1849.37; 1; -3.05653e-12; 0; 0; 0
-4.61132; nan; nan; 1849.38; 1; -1.55769e-12; 0; 0; 0
-4.60892; nan; nan; 1849.38; 1; 1.81043e-12; 0; 0; 0
-4.60652; nan; nan; 1849.38; 1; 5.17856e-12; 0; 0; 0
-4.60412; nan; nan; 1849.38; 1; 8.54668e-12; 0; 0; 0
-4.60172; nan; nan; 1849.39; 1; 1.19148e-11; 0; 0; 0
-4.59932; nan; nan; 1849.39; 1; 1.0603e-11; 0; 0; 0
-4.59692; nan; nan; 1849.39; 1; 5.19945e-12; 0; 0; 0
-4.59452; nan; nan; 1849.39; 1; -2.04057e-13; 0; 0; 0
-4.59212; nan; nan; 1849.4; 1; -5.60757e-12; 0; 0; 0
-4.58972; nan; nan; 1849.4; 1; -1.10111e-11; 0; 0; 0
-4.58732; nan; nan; 1849.4; 1; -1.17275e-11; 0; 0; 0
-4.58492; nan; nan; 1849.4; 1; -8.27963e-12; 0; 0; 0
-4.58252; nan; nan; 1849.41; 1; -4.83175e-12; 0; 0; 0
-4.58012; nan; nan; 1849.41; 1; -1.38387e-12; 0; 0; 0
-4.57772; nan; nan; 1849.41; 1; 2.06401e-12; 0; 0; 0
-4.57532; nan; nan; 1849.41; 1; 3.18226e-12; 0; 0; 0
-4.57291; nan; nan; 1849.42; 1; 2.19719e-12; 0; 0; 0
-4.57051; nan; nan; 1849.42; 1; 1.21212e-12; 0; 0; 0
-4.56811; nan; nan; 1849.42; 1; 2.27049e-13; 0; 0; 0
-4.56571; nan; nan; 1849.42; 1; -7.58022e-13; 0; 0; 0
-4.56331; nan; nan; 1849.43; 1; -9.72558e-13; 0; 0; 0
-4.56091; nan; nan; 1849.43; 1; -4.80153e-13; 0; 0; 0
-4.55851; nan; nan; 1849.43; 1; 1.22524e-14; 0; 0; 0
-4.55611; nan; nan; 1849.43; 1; 5.04658e-13; 0; 0; 0
-4.55371; nan; nan; 1849.43; 1; 9.97063e-13; 0; 0; 0
-4.55131; nan; nan; 1849.44; 1; 7.25118e-13; 0; 0; 0
-4.54891; nan; nan; 1849.44; 1; -2.59431e-13; 0; 0; 0
-4.54651; nan; nan; 1849.44; 1; -1.24398e-12; 0; 0; 0
-4.54411; nan; nan; 1849.44; 1; -2.22853e-12; 0; 0; 0
-4.54171; nan; nan; 1849.45; 1; -3.21308e-12; 0; 0; 0
-4.53931; nan; nan; 1849.45; 1; -1.92259e-12; 0; 0; 0
-4.53691; nan; nan; 1849.45; 1; 1.5232e-12; 0; 0; 0
-4.53451; nan; nan; 1849.45; 1; 4.96899e-12; 0; 0; 0
-4.53211; nan; nan; 1849.46; 1; 8.41479e-12; 0; 0; 0
-4.52971; nan; nan; 1849.46; 1; 1.18606e-11; 0; 0; 0
-4.52731; nan; nan; 1849.46; 1; 1.07976e-11; 0; 0; 0
-4.5249; nan; nan; 1849.46; 1; 5.39403e-12; 0; 0; 0
-4.5225; nan; nan; 1849.47; 1; -9.49039e-15; 0; 0; 0
-4.5201; nan; nan; 1849.47; 1; -5.41301e-12; 0; 0; 0
-4.5177; nan; nan; 1849.47; 1; -1.08165e-11; 0; 0; 0
-4.5153; nan; nan; 1849.47; 1; -1.17849e-11; 0; 0; 0
-4.5129; nan; nan; 1849.48; 1; -8.41459e-12; 0; 0; 0
-4.5105; nan; nan; 1849.48; 1; -5.04432e-12; 0; 0; 0
-4.5081; nan; nan; 1849.48; 1; -1.67406e-12; 0; 0; 0
-4.5057; nan; nan; 1849.48; 1; 1.69621e-12; 0; 0; 0
-4.5033; nan; nan; 1849.49; 1; 3.03797e-12; 0; 0; 0
-4.5009; nan; nan; 1849.49; 1; 2.36337e-12; 0; 0; 0
-4.4985; nan; nan; 1849.49; 1; 1.68876e-12; 0; 0; 0
-4.4961; nan; nan; 1849.49; 1; 1.01416e-12; 0; 0; 0
-4.4937; nan; nan; 1849.49; 1; 3.39552e-13; 0; 0; 0
-4.4913; nan; nan; 1849.5; 1; -3.33682e-13; 0; 0; 0
-4.4889; nan; nan; 1849.5; 1; -1.00553e-12; 0; 0; 0
-4.4865; nan; nan; 1849.5; 1; -1.67738e-12; 0; 0; 0
-4.4841; nan; nan; 1849.5; 1; -2.34923e-12; 0; 0; 0
-4.4817; nan; nan; 1849.51; 1; -3.02108e-12; 0; 0; 0
-4.4793; nan; nan; 1849.51; 1; -1.70225e-12; 0; 0; 0
-4.4769; nan; nan; 1849.51; 1; 1.65975e-12; 0; 0; 0
-4.47449; nan; nan; 1849.51; 1; 5.02176e-12; 0; 0; 0
-4.47209; nan; nan; 1849.52; 1; 8.38376e-12; 0; 0; 0
-4.46969; nan; nan; 1849.52; 1; 1.17458e-11; 0; 0; 0
-4.46729; nan; nan; 1849.52; 1; 1.08281e-11; 0; 0; 0
-4.46489; nan; nan; 1849.52; 1; 5.44705e-12; 0; 0; 0
-4.46249; nan; nan; 1849.53; 1; 6.59765e-14; 0; 0; 0
-4.46009; nan; nan; 1849.53; 1; -5.3151e-12; 0; 0; 0
-4.45769; nan; nan; 1849.53; 1; -1.06962e-11; 0; 0; 0
-4.45529; nan; nan; 1849.53; 1; -1.18315e-11; 0; 0; 0
-4.45289; nan; nan; 1849.54; 1; -8.46726e-12; 0; 0; 0
-4.45049; nan; nan; 1849.54; 1; -5.10301e-12; 0; 0; 0
-4.44809; nan; nan; 1849.54; 1; -1.73876e-12; 0; 0; 0
-4.44569; nan; nan; 1849.54; 1; 1.6255e-12; 0; 0; 0
-4.44329; nan; nan; 1849.55; 1; 3.04589e-12; 0; 0; 0
-4.44089; nan; nan; 1849.55; 1; 2.3729e-12; 0; 0; 0
-4.43849; nan; nan; 1849.55; 1; 1.69991e-12; 0; 0; 0
-4.43609; nan; nan; 1849.55; 1; 1.02691e-12; 0; 0; 0
-4.43369; nan; nan; 1849.55; 1; 3.5392e-13; 0; 0; 0
-4.43129; nan; nan; 1849.56; 1; -3.18734e-13; 0; 0; 0
-4.42889; nan; nan; 1849.56; 1; -9.91015e-13; 0; 0; 0
-4.42649; nan; nan; 1849.56; 1; -1.6633e-12; 0; 0; 0
-4.42408; nan; nan; 1849.56; 1; -2.33558e-12; 0; 0; 0
-4.42168; nan; nan; 1849.57; 1; -3.00786e-12; 0; 0; 0
